days_into_year,AL_typical_plus_covid_daily_deaths_per_hundred_thousand,AK_typical_plus_covid_daily_deaths_per_hundred_thousand,AZ_typical_plus_covid_daily_deaths_per_hundred_thousand,AR_typical_plus_covid_daily_deaths_per_hundred_thousand,CA_typical_plus_covid_daily_deaths_per_hundred_thousand,CO_typical_plus_covid_daily_deaths_per_hundred_thousand,CT_typical_plus_covid_daily_deaths_per_hundred_thousand,DE_typical_plus_covid_daily_deaths_per_hundred_thousand,DC_typical_plus_covid_daily_deaths_per_hundred_thousand,FL_typical_plus_covid_daily_deaths_per_hundred_thousand,GA_typical_plus_covid_daily_deaths_per_hundred_thousand,HI_typical_plus_covid_daily_deaths_per_hundred_thousand,ID_typical_plus_covid_daily_deaths_per_hundred_thousand,IL_typical_plus_covid_daily_deaths_per_hundred_thousand,IN_typical_plus_covid_daily_deaths_per_hundred_thousand,IA_typical_plus_covid_daily_deaths_per_hundred_thousand,KS_typical_plus_covid_daily_deaths_per_hundred_thousand,KY_typical_plus_covid_daily_deaths_per_hundred_thousand,LA_typical_plus_covid_daily_deaths_per_hundred_thousand,ME_typical_plus_covid_daily_deaths_per_hundred_thousand,MD_typical_plus_covid_daily_deaths_per_hundred_thousand,MA_typical_plus_covid_daily_deaths_per_hundred_thousand,MI_typical_plus_covid_daily_deaths_per_hundred_thousand,MN_typical_plus_covid_daily_deaths_per_hundred_thousand,MS_typical_plus_covid_daily_deaths_per_hundred_thousand,MO_typical_plus_covid_daily_deaths_per_hundred_thousand,MT_typical_plus_covid_daily_deaths_per_hundred_thousand,NE_typical_plus_covid_daily_deaths_per_hundred_thousand,NV_typical_plus_covid_daily_deaths_per_hundred_thousand,NH_typical_plus_covid_daily_deaths_per_hundred_thousand,NJ_typical_plus_covid_daily_deaths_per_hundred_thousand,NM_typical_plus_covid_daily_deaths_per_hundred_thousand,NY_typical_plus_covid_daily_deaths_per_hundred_thousand,NYC_typical_plus_covid_daily_deaths_per_hundred_thousand,NC_typical_plus_covid_daily_deaths_per_hundred_thousand,ND_typical_plus_covid_daily_deaths_per_hundred_thousand,OH_typical_plus_covid_daily_deaths_per_hundred_thousand,OK_typical_plus_covid_daily_deaths_per_hundred_thousand,OR_typical_plus_covid_daily_deaths_per_hundred_thousand,PA_typical_plus_covid_daily_deaths_per_hundred_thousand,RI_typical_plus_covid_daily_deaths_per_hundred_thousand,SC_typical_plus_covid_daily_deaths_per_hundred_thousand,SD_typical_plus_covid_daily_deaths_per_hundred_thousand,TN_typical_plus_covid_daily_deaths_per_hundred_thousand,TX_typical_plus_covid_daily_deaths_per_hundred_thousand,US_typical_plus_covid_daily_deaths_per_hundred_thousand,UT_typical_plus_covid_daily_deaths_per_hundred_thousand,VT_typical_plus_covid_daily_deaths_per_hundred_thousand,VA_typical_plus_covid_daily_deaths_per_hundred_thousand,WA_typical_plus_covid_daily_deaths_per_hundred_thousand,WV_typical_plus_covid_daily_deaths_per_hundred_thousand,WI_typical_plus_covid_daily_deaths_per_hundred_thousand,WY_typical_plus_covid_daily_deaths_per_hundred_thousand,datetime
80,3.0381025907072647,1.5319642282440478,2.450747665840882,3.0058894531519713,1.9848153950189311,2.051675930554669,2.554967250615302,2.802947341782526,2.4074271559165705,2.8839955986070183,2.3278348968968183,2.3188815045301,2.3970153050322325,2.3886468819488975,2.8666663028318795,2.80292683418087,2.6561391510980674,3.0837642437291084,2.833794982897745,3.208676065523949,2.3669422114460192,2.4132874341961705,2.81547633621361,2.2167728448878203,3.037478940463522,3.098266594299779,2.8016477512346314,2.449955836676223,2.5307397131848197,2.4661298348947476,2.4281315520198805,2.5824724058890927,2.271888281942299,,2.6298073780385622,2.5983519532527697,3.0382033492883154,2.9438821610846437,2.5542825566642793,3.0794522423879593,2.7707828420678733,2.823885478973649,2.629762579752699,3.111907219561138,2.0277017689062182,2.50966612421933,1.729980180545919,2.651064893978087,2.3481216778420864,2.3827873474680694,3.687284359885105,2.6435436013382687,2.2594484348956776,2020-03-21
81,3.014407481328913,1.518906102728943,2.4459960571061803,2.99593075011429,1.9773639994463634,2.052686506342542,2.5652419045229684,2.810060214147235,2.4068912370402193,2.8895759031130392,2.336922229904518,2.2830755334854014,2.429291774273278,2.3964450581777226,2.864122480498157,2.8107523339451563,2.6432835907902605,3.0875183435541382,2.8384749612996316,3.184641513794897,2.368294599524134,2.4175092746430433,2.8265186070771833,2.227388344013003,3.031561834309415,3.1062124439075935,2.8049350129341213,2.4096968417696885,2.51778424599971,2.458549489432239,2.4437840073956947,2.5694632925838135,2.32004178376144,,2.6236855158300916,2.6234793894156607,3.0414950108475853,2.9399563112521925,2.538989656566865,3.0737651482627837,2.7830387198916084,2.8366427002813532,2.603297571986823,3.1032914717305182,2.0251752007957555,2.5126453503783877,1.7405515965571807,2.679423046924568,2.3574299927333437,2.4056838364174835,3.704491735349354,2.6522567992210093,2.2570202621137825,2020-03-22
82,3.0108936104115642,1.5502655108020302,2.452074348731392,2.990718552592451,1.9695676798969923,2.0526650943128373,2.5804692221948238,2.827742018236666,2.4399307586173373,2.90150377620302,2.335462597391753,2.241523183776213,2.4627340671972022,2.413156439646764,2.858407484009504,2.813176478981403,2.6372042099767947,3.0888823952089695,2.882052820765486,3.16162300859537,2.3608293334245456,2.440754628692515,2.8514466425280878,2.2471044749801288,3.015603878785254,3.1132692846903383,2.794753635350034,2.373323876564473,2.48989679336985,2.4449377613287884,2.458943608374115,2.548652673687423,2.3190615859907293,,2.621102090933885,2.6216859685907594,3.056234477740934,2.927505738279372,2.521720729707109,3.0787642942104925,2.7965802075902513,2.82706196174986,2.572961654597598,3.0972692961834714,2.0195873434452123,2.5154096160147716,1.7441029844972813,2.822632046148781,2.364456496154577,2.3991934431774866,3.725846442478661,2.6575816159561594,2.27579166820932,2020-03-23
83,3.02063772204666,1.5770266215326572,2.457102696071251,2.989812814364038,1.965257784012644,2.043430713759374,2.5876944483208923,2.8568689741000224,2.4813595747989945,2.9153462073618672,2.3472306347710545,2.2434312848729197,2.463305607386235,2.4177418500370575,2.8688662831278546,2.8108367379122057,2.633931311368246,3.096996707620607,2.9120285183498362,3.1462502323662505,2.3845784391343985,2.4667357552737252,2.8862395232591553,2.260465469767136,2.989630238927055,3.116649984533449,2.76453539692258,2.376007279814539,2.491400602905811,2.4594742202264586,2.477370691240978,2.526061345626619,2.388615825433455,,2.6270649370505015,2.618991455882185,3.063097487391236,2.902789472538202,2.527212428494939,3.0736989111017343,2.7914341934237688,2.8238292156995892,2.557433440169218,3.101645918313294,2.011470564306405,2.5225103251767136,1.7437057326062593,2.889362095559786,2.3569088072536335,2.3837143601950324,3.7329742463452043,2.651155004147561,2.2628367598757193,2020-03-24
84,3.0194717993980222,1.6136954365676817,2.4540147586972467,3.000409818082822,1.967116316101242,2.050020967834357,2.6116876537271683,2.899333732769799,2.493030856856572,2.913456965393291,2.363158796443776,2.2686892673639045,2.418994181728293,2.4100701311265933,2.8747098507685602,2.7911208468400597,2.6295821424992734,3.0995782480349643,2.9580600978827247,3.1707336470291536,2.3829562654972065,2.4958795379276344,2.916741532312717,2.250915641194433,2.965013834814211,3.1102383204443496,2.7179779591212534,2.415102927242886,2.4732309923146807,2.467571818252206,2.5002455874078784,2.5072027855944983,2.432898656149153,,2.6281996286581912,2.6235105322625816,3.056798549412277,2.879340616985212,2.5188582142571696,3.070154548391959,2.7656888932414145,2.8132873086063617,2.542458853203439,3.1066918868005597,2.00518236265502,2.5259920873560784,1.724523031398286,2.9145488978809007,2.3489860315404267,2.3774276798328144,3.7337861132462695,2.639004548380065,2.239402064170018,2020-03-25
85,3.021305876749384,1.6303642516027061,2.4529268213232425,3.007006821801606,1.9679748481898398,2.0496112219093394,2.6116808591334446,2.9427984914395746,2.525702138914149,2.912567723424715,2.3680869581164985,2.2939472498548894,2.374682756070351,2.4043984122161284,2.883553418409266,2.7664049557679133,2.620232973630301,3.102159788449321,3.001091677415613,3.1952170616920577,2.3913340918600143,2.532023320581543,2.9762435413662787,2.24336581262173,2.9543974307013667,3.0888266563552507,2.6714205213199285,2.4541985746712336,2.47406138172355,2.475669416277953,2.528120483574777,2.488344225562378,2.5001814868648506,,2.6303343202658813,2.628029608642978,3.0544996114333176,2.852891761432222,2.5305040000194006,3.069610185682184,2.7399435930590603,2.8017454015131342,2.543484266237659,3.1097378552878254,1.9998941610036356,2.532473849535442,1.7053403301903125,2.939735700202016,2.34306325582722,2.3821409994705958,3.734597980147335,2.624854092612569,2.215967368464316,2020-03-26
86,3.0261399541007465,1.6470330666377302,2.457838883949238,3.0086038255203897,1.9698333802784378,2.048201475984322,2.6236740645397205,3.0002632501093505,2.516373420971727,2.911678481456139,2.39201511978922,2.319205232345874,2.35437133041241,2.401726693305664,2.900396986049972,2.7506890646957673,2.6158838047613293,3.110741328863678,3.094123256948501,3.230700476354962,2.3997119182228226,2.578167103235452,3.0467455504198404,2.2388159840490274,2.9297810265885227,3.070414992266152,2.6248630835186018,2.493294222099581,2.4788917711324197,2.4837670143037003,2.5679953797416766,2.469485665530258,2.574464317580549,,2.631469011873572,2.632548685023374,3.0502006734543587,2.825442905879232,2.535149785781631,3.0690658229724086,2.7141982928767057,2.7852034944199078,2.5445096792718793,3.119783823775092,1.9946059593522505,2.541955611714806,1.691157628982339,2.9189225025231296,2.334140480114014,2.366854319108378,3.7354098470484005,2.6127036368450725,2.1925326727586145,2020-03-27
87,3.0249740314521087,1.6827018816727546,2.4537509465752336,3.0202008292391738,1.974691912367036,2.0647917300593046,2.639667269945996,3.087728008779127,2.549044703029304,2.919789239487563,2.402943281461942,2.3444632148368583,2.318059904754468,2.4040549743951996,2.9122405536906775,2.725973173623621,2.606534635892357,3.1163228692780347,3.1311548364813877,3.2551838910178654,2.4190897445856305,2.6243108858893605,3.132247559473402,2.2292661554763242,2.924164622475679,3.0520033281770527,2.5913056457172754,2.5473898695279287,2.475722160541289,2.5018646123294466,2.6348702759085763,2.4576271054981373,2.7147471482962473,,2.6326037034812617,2.65606776140377,3.0469017354753993,2.820994050326242,2.5407955715438613,3.0755214602626326,2.6884529926943515,2.779661587326681,2.5455350923061,3.122829792262358,1.989317757700866,2.557437373894171,1.6719749277743652,2.967109304844245,2.3282177044008066,2.3705676387461603,3.736221713949466,2.5925531810775766,2.169097977052913,2020-03-28
88,3.026808108803471,1.6993706967077788,2.4506630092012287,3.0257978329579585,1.9795504444556336,2.056381984134287,2.635660475352272,3.131192767448903,2.580715985086881,2.916899997518987,2.4118714431346637,2.369721197327843,2.281748479096527,2.410383255484735,2.912084121331384,2.7052572825514756,2.6021854670233844,3.1189044096923912,3.1561864160142763,3.300667305680769,2.436467570948439,2.690454668543269,3.2097495685269637,2.2297163269036213,2.8985482183628344,3.033591664087954,2.5447482079159496,2.586485516956276,2.4665525499501584,2.509962210355194,2.658745172075476,2.4387685454660173,2.831029979011945,,2.6327383950889525,2.6605868377841664,3.0436027974964404,2.790545194773252,2.538441357306092,3.0729770975528576,2.702707692511997,2.766119680233454,2.5465605053403206,3.127875760749624,1.9850295560494815,2.5679191360735345,1.647792226566392,2.9692961071653596,2.3242949286876,2.352280958383942,3.737033580850532,2.575402725310081,2.1456632813472116,2020-03-29
89,3.0164457287546793,1.718457571364144,2.4482488013635435,3.0314907403880094,1.9802365881170745,2.0490160086480564,2.63108195962318,3.152519662669235,2.6659930332798223,2.9075964731331405,2.4222463437346957,2.4141337753671244,2.2629244086817555,2.405176860544526,2.9239221736864827,2.6899734998575724,2.5957611027456937,3.1091344255532696,3.2056703432063314,3.301781650164582,2.4708044686640043,2.7372435880371464,3.306634300842,2.2152792840679005,2.901980127576704,3.0161791904296362,2.5664107762325927,2.6224016855380885,2.486033823099582,2.5421278041029822,2.7172947215574954,2.429659358104268,3.0063420147118154,,2.6359386133135367,2.712718856851135,3.0443525525934354,2.7643048724072177,2.5480631698306646,3.0692779190760757,2.7179601997027167,2.771655163755146,2.5824241049846837,3.1463557043094275,1.9807808810216354,2.584133879409447,1.6419238511743626,2.8578111723379394,2.3233746412573946,2.345726522554261,3.7262398798804144,2.5719574998527603,2.1281173575519072,2020-03-30
90,3.0241767143720635,1.7285803596424132,2.450429731079232,3.030383975249494,1.9812856956967189,2.0850449597904235,2.7653590927899554,3.1228761363383875,2.6530703161288827,2.902986310098414,2.4427599276013896,2.4179514268294704,2.2773671241673568,2.4291382190781974,2.9399082224114284,2.686497157422643,2.5851028649509256,3.100378141978676,3.335388961129874,3.323895994648395,2.478976089759262,2.7840408267244516,3.427903871255878,2.2061420234795497,2.920102766525821,2.993652734668398,2.6004277228819066,2.641884033046732,2.497928641142738,2.555823906939236,2.8377053280437345,2.4182821486101367,3.1724044839461754,,2.634766320787374,2.7667519678017762,3.073064149201466,2.7738292642135436,2.545714904149288,3.0781752458887834,2.81445409031992,2.776404048061383,2.615949646266808,3.1773286479510316,1.9827440607447089,2.610950517690884,1.6465338218297827,2.8359093973610845,2.3275535469412927,2.363651104883371,3.7145596305416793,2.5745696582134365,2.1293722126775747,2020-03-31
91,3.066111984821489,1.7113632965056982,2.4689993793584826,3.016313940278989,1.981647435374334,2.092951100731554,2.81144610709086,3.0559543227108485,2.678163763369672,2.902415390026841,2.452614025862698,2.416996704348498,2.32447525331661,2.476238348544592,2.9660221955120543,2.689841605280006,2.5724827622863704,3.107548918005986,3.3864700361576485,3.3322139653618925,2.4934140293879183,2.8378625532329385,3.5767110174346373,2.223234880403225,2.9499524280233715,2.9693729959811304,2.65498034928077,2.640233447819558,2.5477561171731846,2.5945607691942083,2.9824839850645004,2.4308171796460525,3.400862522546551,,2.63119208657094,2.822524147383207,3.098576354443642,2.795655043683795,2.5455350050929932,3.0822966316818685,2.883304253249128,2.7876783914151284,2.638674076419008,3.178601163929767,1.9836870356910459,2.6434144298607816,1.6600637911158325,2.84155801124212,2.337872041055658,2.3884923870748107,3.6976780213490206,2.5976699716547924,2.135284751079731,2020-04-01
92,3.084047255270915,1.7141462333689836,2.4815690276377333,3.007243905308484,1.9870091750519494,2.123857241672684,2.922533121391764,3.0190325090833094,2.6632572106104604,2.9218444699552664,2.4574681241240057,2.4060419818675256,2.3555833824658636,2.4893384780109864,2.984136168612681,2.6981860531373694,2.5748626596218145,3.103719694033297,3.4505511111854235,3.319531936075389,2.5108519690165734,2.9046842797414256,3.692518163613396,2.2273277373269016,2.974802089520922,2.9510932572938615,2.6955329756796327,2.6375828625923843,2.570583593203631,2.62229763144918,3.2682626420852663,2.4433522106819683,3.641320561146926,,2.6336178523545066,2.8782963269646378,3.1280885596858177,2.8064808231540472,2.545355106036698,3.091418017474954,2.9521544161783355,2.800952734768874,2.6453985065712082,3.196873679908503,1.9806300106373833,2.680878342030679,1.6645937604018826,2.801206625123156,2.344190535170023,2.407333669266251,3.6887964121563623,2.6197702850961484,2.1411972894818874,2020-04-02
93,3.09098252572034,1.7169291702322689,2.5001386759169835,2.993173870337979,1.9923709147295645,2.141763382613815,2.9846201356926687,2.9371106954557704,2.709350657851249,2.936273549883693,2.446322222385314,2.405087259386553,2.362691511615117,2.542438607477381,3.018250141713307,2.688530500994733,2.577242556957259,3.119890470060607,3.528632186213198,3.317849906788887,2.544289908645229,2.945506006249912,3.7903253097921557,2.236420594250577,3.0046517510184723,2.929813518606593,2.736085602078495,2.63493227736521,2.601411069234078,2.6600344937041522,3.4350412991060324,2.468887241717885,3.9517785997473016,,2.6320436181380726,2.9340685065460694,3.150600764927993,2.8213066026242988,2.5451752069804026,3.0935394032680392,3.0210045791075433,2.8062270781226197,2.652122936723408,3.202146195887238,1.9815729855837205,2.718342254200577,1.6641237296879323,2.737855239004192,2.3525090292843878,2.4421749514576914,3.671914802963704,2.6308705985375047,2.147109827884043,2020-04-03
94,3.118917796169766,1.7397121070955541,2.5287083241962334,2.979103835367474,1.99673265440718,2.1476695235549452,3.1067071499935732,2.811188881828231,2.795444105092038,2.936702629812119,2.4461763206466225,2.404132536905581,2.3937996407643705,2.5685387369437755,3.029364114813934,2.701874948852096,2.5786224542927028,3.120061246087918,3.598713261240973,3.316167877502384,2.5607278482738844,2.9933277327583987,3.8551324559709146,2.2425134511742537,3.0345014125160232,2.9155337799193246,2.7626382284773583,2.6112816921380357,2.6472385452645244,2.6987713559591238,3.7418199561267986,2.4744222727538006,4.257236638347678,,2.63246938392164,2.9708406861274996,3.1721129701701685,2.814132382094551,2.5549953079241083,3.114660789061124,3.1028547420367505,2.8255014214763654,2.6588473668756083,3.215418711865974,1.9805159605300577,2.757806166370475,1.6736536989739825,2.7205038528852277,2.358827523398753,2.4650162336491306,3.6550331937710463,2.68597091197886,2.1530223662861996,2020-04-04
95,3.124853066619192,1.7614950439588393,2.5582779724754836,2.9690338003969687,2.0030943940847954,2.1765756644960756,3.2087941642944777,2.7592670682006917,2.7805375523328273,2.949131709740546,2.427030418907931,2.4031778144246094,2.416907769913624,2.58663886641017,3.04847808791456,2.7332193967094596,2.5660023516281467,3.1132320221152283,3.769794336268748,3.281485848215881,2.58816578790254,3.0721494592668854,3.934939602149673,2.2496063080979294,3.092351074013574,2.9172540412320562,2.8171908548762215,2.615631106910861,2.674066021294971,2.747508218214096,3.902598613147564,2.4869573037897172,4.5166946769480525,,2.6378951497052063,3.026612865708931,3.2036251754123435,2.828958161564802,2.557815408867813,3.1217821748542094,3.2127049049659586,2.8337757648301105,2.6655717970278086,3.216691227844709,1.982458935476395,2.7942700785403725,1.6781836682600324,2.726152466766264,2.3501460175131186,2.484857515840571,3.6461515845783876,2.7230712254202167,2.158934904688356,2020-04-05
96,3.1408503180764935,1.7369496932743385,2.570454762393512,2.9543541265092084,2.002405005724222,2.203478445391158,3.2813573056827194,2.7555728272630415,2.7091465361658322,2.9573566574156582,2.426890812721463,2.365885523064729,2.426026014868341,2.607900956929269,3.0499614542546323,2.7447739037534418,2.5630554762010678,3.120824948908599,3.777291447892224,3.282012423813212,2.5840380588309784,3.176610662995844,4.019542341115971,2.256490025453135,3.1256626345269245,2.9140871827145625,2.7972198404620157,2.5883167503140476,2.6650402891261216,2.729062015063574,4.065530380723127,2.503872039797852,4.767919009323412,,2.634696974443542,3.016824864611928,3.220746981223366,2.8533086641754233,2.5360858597904765,3.127459491971914,3.2392716506471837,2.8183318477739108,2.677199859816564,3.2349953345557676,1.985158293295265,2.822632916883687,1.6974393678724604,2.700084644130512,2.3421021825945942,2.5054764477887996,3.633417307050787,2.744260354346185,2.1401146010668413,2020-04-06
97,3.14442889640056,1.7166897910939658,2.583042602801371,2.952047142006297,1.9990563537375767,2.238138529971272,3.4402091492792284,2.7838025829095803,2.646544931931438,2.984194882388533,2.519174914048016,2.3648605371369826,2.438154502052585,2.652512783795539,3.0822099264213576,2.7350051885958098,2.561511841876446,3.160502165143592,3.8153495450212045,3.3075150473805404,2.618623888573927,3.2468901689503427,4.085484866607832,2.2736289515726695,3.1494294534190956,2.9402648543984555,2.7713579512129995,2.569002393717234,2.6868300672383163,2.6898412301168575,4.387529257100789,2.540291004816664,5.057934984280189,,2.6498775574892726,3.005212842074128,3.2137319131401734,2.893294948958185,2.5355653665880475,3.204083611466316,3.181842700884916,2.8347710467687453,2.694504039329797,3.2147924413486266,1.9885022600554507,2.869068450753254,1.6996950674848876,2.665062507367742,2.342084423259956,2.5157642313021973,3.6289196577279443,2.7818538894530263,2.1001434211592347,2020-04-07
98,3.133775907253775,1.7346969988779257,2.5843779415705175,2.9674813892345693,2.0079534883123165,2.253535475758807,3.3756463571068007,2.8457261751512055,2.6998301769549475,2.9825941299317553,2.5262980394971017,2.339070269292038,2.435900393411495,2.692785831102295,3.1037914001229785,2.73970222829498,2.614484829156404,3.1663178657712425,3.8978123984964492,3.3125785986955485,2.6745893527769415,3.377366001731665,4.117497036683321,2.2873691717979905,3.1642994327402936,2.9404541289068593,2.742606717538216,2.55761260677196,2.6952469317329504,2.7158690954213793,4.743331913792152,2.5711715523313847,5.350206964669012,,2.657460082225274,2.9449090931857778,3.213313543407451,2.908524133474846,2.5260346736351322,3.2688226741969126,3.179344934186636,2.8508429670335684,2.6801501142800404,3.220982901886842,1.9950622240310512,2.909026393733228,1.7036598561390839,2.6418516703558077,2.348478959717989,2.497254372056788,3.6340816767052444,2.7780804693831453,2.083460657634074,2020-04-08
99,3.1361229181069903,1.7337042066618857,2.5937132803396636,2.9879156364628416,2.0048506228870564,2.3019324215463413,3.680083564934373,2.848649767392831,2.773115421978458,2.9809933774749773,2.517421164946187,2.3232800014470927,2.4576462847704046,2.7440588784090516,3.1563728738246,2.74839926799415,2.6234578164363613,3.1881335663988937,3.9092752519716942,3.339642150010557,2.721554816979957,3.511841834512987,4.156509206758809,2.3261093920233114,3.1741694120614916,2.9806434034152627,2.7278554838634324,2.546222819826686,2.7076637962275854,2.6578969607259015,4.834134570483515,2.6030520998461055,5.626478945057835,,2.6660426069612755,2.902605344297427,3.1988951736747273,2.8947533179915075,2.5435039806822157,3.284561736927509,3.217847167488356,2.8409148872983914,2.6817961892302833,3.2301733624250555,2.0036221880066516,2.943984336713202,1.71662464479328,2.6646408333438734,2.3908734961760225,2.467744512811378,3.6392436956825445,2.7883070493132642,2.066777894108913,2020-04-09
100,3.142469928960206,1.7327114144458455,2.5890486191088105,3.012349883691114,2.0017477574617963,2.3353293673338755,3.875520772761945,2.8815733596344564,2.826400667001968,2.978392625018199,2.538544290395273,2.3074897336021474,2.5033921761293145,2.7563319257158074,3.2139543475262204,2.7660963076933203,2.6474308037163192,3.213949267026545,3.858738105446939,3.3337057013255653,2.7585202811829723,3.6523176672943096,4.214521376834297,2.347849612248632,3.1740393913826894,3.0228326779236667,2.7131042501886484,2.527833032881412,2.7150806607222204,2.6209248260304236,5.063937227174877,2.5999326473608266,5.791750925446658,,2.674625131697277,2.8613015954090772,3.189476803942004,2.9069825025081686,2.5309732877293007,3.358300799658105,3.2293494007900763,2.847986807563214,2.6834422641805267,3.2223638229632705,2.010182151982252,2.975942279693177,1.747589433447476,2.7334299963319393,2.4002680326340564,2.439234653565969,3.6444057146598445,2.8135336292433832,2.0500951305837525,2020-04-10
101,3.148816939813421,1.7127186222298056,2.5863839578779566,3.0227841309193866,2.0026448920365363,2.36572631312141,3.9229579805895174,3.0014969518760815,2.8786859120254773,2.987791872561422,2.5316674158443595,2.301699465757202,2.501138067488225,2.805604973022563,3.2395358212278422,2.7747933473924915,2.656403790996277,3.199764967654196,3.867200958922184,3.3497692526405736,2.8244857453859877,3.801793500075631,4.283533546909785,2.3735898324739524,3.183909370703888,3.0400219524320713,2.698353016513865,2.524443245936138,2.6854975252168543,2.552952691334946,5.1857398838662405,2.617813194875548,5.911022905835481,,2.676207656433278,2.8199978465207276,3.1760584342092817,2.9112116870248297,2.521442594776385,3.408039862388701,3.240851634091797,2.838058727828038,2.68508833913077,3.209554283501485,2.0197421159578526,2.998900222673151,1.760554222101672,2.7332191593200053,2.40266256909209,2.4147247943205596,3.649567733637144,2.787760209173502,2.0334123670585917,2020-04-11
102,3.146163950666636,1.6917258300137652,2.5737192966471034,3.043218378147659,1.993542026611276,2.3791232589089453,4.067395188417089,3.063420544117707,2.9119711570489866,2.984191120104644,2.525790541293445,2.2759091979122568,2.514883958847135,2.8148780203293193,3.235117294929463,2.778490387091661,2.6603767782762344,3.2095806682818466,3.7336638123974275,3.3548328039555817,2.865451209589003,3.886269332856953,4.347545716985273,2.390330052699274,3.1457793500250855,3.0172112269404754,2.6706017828390816,2.491053458990864,2.669914389711489,2.483980556639468,5.359542540557603,2.669693742390269,6.0392948862243045,,2.6687901811692796,2.778694097632377,3.1436400644765587,2.901440871541491,2.5219119018234695,3.4077789251192976,3.184353867393517,2.825130648092861,2.6867344140810125,3.2017447440396998,2.0213020799334527,3.0108581656531253,1.7735190107558683,2.7790083223080706,2.4200571055501237,2.39621493507515,3.6707297526144447,2.772986789103621,2.016729603533431,2020-04-12
103,3.1376033804060293,1.6962852294962492,2.561196286654914,3.066097927282624,1.992697155336792,2.395089220400708,4.17597563372064,3.117983099671703,2.9397711911621753,2.9734175810442327,2.5422664746289105,2.2873580660607784,2.5188475765147276,2.866844588230962,3.228484535188197,2.778218180441035,2.6706389406143574,3.2134284715053596,3.7370684188516856,3.3568482156820134,2.9518122143092347,4.04833253945046,4.338243299536774,2.4031330828087687,3.095205887830557,3.011400231592473,2.6938637364052247,2.4991593291000487,2.685645503584443,2.4581757960290136,5.372957639468152,2.700120149529438,6.096641017654097,,2.661840021331979,2.729158691539144,3.1319416684091483,2.8863538661047383,2.5332750328468143,3.4076094718734926,3.2588553698195954,2.8211462204396733,2.686347766018049,3.172049437378572,2.02320070872178,3.021941048602966,1.757875175849337,2.854215458540294,2.426011781352005,2.3841408533713286,3.681924254013647,2.768356433003751,2.068623752145214,2020-04-13
104,3.138786790745717,1.7300412236636529,2.543502005625295,3.047552130391036,2.0044942636922762,2.365721506525083,4.137135574986511,3.1760203854484446,3.2705922840821033,2.962765209352401,2.455043415249454,2.2544499782631395,2.5476032605132812,2.8680086161920144,3.236173567423779,2.8104421821160157,2.684417150406034,3.192344777551517,3.906435971438115,3.29791153146845,2.9767493533801717,4.159676611899082,4.306055410747442,2.419225840558025,3.1032336721289173,3.0173638559312597,2.718991748016448,2.4984899097339945,2.6709407898357553,2.4646499756559628,5.549827370498698,2.6903993543625506,6.133493920917379,,2.6564635956943383,2.704853858188743,3.157102134600325,2.848556564270588,2.52354879517146,3.3824507734704325,3.3205982556721576,2.8210593733683353,2.672153414994241,3.177025332222571,2.029396884992265,3.030658572511421,1.769792603183792,2.9077498559256876,2.420422639583426,2.3615523445218067,3.676645499003334,2.761081257631441,2.107268387582604,2020-04-14
