days_into_year,AL_typical_plus_covid_daily_deaths_per_hundred_thousand,AK_typical_plus_covid_daily_deaths_per_hundred_thousand,AZ_typical_plus_covid_daily_deaths_per_hundred_thousand,AR_typical_plus_covid_daily_deaths_per_hundred_thousand,CA_typical_plus_covid_daily_deaths_per_hundred_thousand,CO_typical_plus_covid_daily_deaths_per_hundred_thousand,CT_typical_plus_covid_daily_deaths_per_hundred_thousand,DE_typical_plus_covid_daily_deaths_per_hundred_thousand,DC_typical_plus_covid_daily_deaths_per_hundred_thousand,FL_typical_plus_covid_daily_deaths_per_hundred_thousand,GA_typical_plus_covid_daily_deaths_per_hundred_thousand,HI_typical_plus_covid_daily_deaths_per_hundred_thousand,ID_typical_plus_covid_daily_deaths_per_hundred_thousand,IL_typical_plus_covid_daily_deaths_per_hundred_thousand,IN_typical_plus_covid_daily_deaths_per_hundred_thousand,IA_typical_plus_covid_daily_deaths_per_hundred_thousand,KS_typical_plus_covid_daily_deaths_per_hundred_thousand,KY_typical_plus_covid_daily_deaths_per_hundred_thousand,LA_typical_plus_covid_daily_deaths_per_hundred_thousand,ME_typical_plus_covid_daily_deaths_per_hundred_thousand,MD_typical_plus_covid_daily_deaths_per_hundred_thousand,MA_typical_plus_covid_daily_deaths_per_hundred_thousand,MI_typical_plus_covid_daily_deaths_per_hundred_thousand,MN_typical_plus_covid_daily_deaths_per_hundred_thousand,MS_typical_plus_covid_daily_deaths_per_hundred_thousand,MO_typical_plus_covid_daily_deaths_per_hundred_thousand,MT_typical_plus_covid_daily_deaths_per_hundred_thousand,NE_typical_plus_covid_daily_deaths_per_hundred_thousand,NV_typical_plus_covid_daily_deaths_per_hundred_thousand,NH_typical_plus_covid_daily_deaths_per_hundred_thousand,NJ_typical_plus_covid_daily_deaths_per_hundred_thousand,NM_typical_plus_covid_daily_deaths_per_hundred_thousand,NY_typical_plus_covid_daily_deaths_per_hundred_thousand,NYC_typical_plus_covid_daily_deaths_per_hundred_thousand,NC_typical_plus_covid_daily_deaths_per_hundred_thousand,ND_typical_plus_covid_daily_deaths_per_hundred_thousand,OH_typical_plus_covid_daily_deaths_per_hundred_thousand,OK_typical_plus_covid_daily_deaths_per_hundred_thousand,OR_typical_plus_covid_daily_deaths_per_hundred_thousand,PA_typical_plus_covid_daily_deaths_per_hundred_thousand,RI_typical_plus_covid_daily_deaths_per_hundred_thousand,SC_typical_plus_covid_daily_deaths_per_hundred_thousand,SD_typical_plus_covid_daily_deaths_per_hundred_thousand,TN_typical_plus_covid_daily_deaths_per_hundred_thousand,TX_typical_plus_covid_daily_deaths_per_hundred_thousand,US_typical_plus_covid_daily_deaths_per_hundred_thousand,UT_typical_plus_covid_daily_deaths_per_hundred_thousand,VT_typical_plus_covid_daily_deaths_per_hundred_thousand,VA_typical_plus_covid_daily_deaths_per_hundred_thousand,WA_typical_plus_covid_daily_deaths_per_hundred_thousand,WV_typical_plus_covid_daily_deaths_per_hundred_thousand,WI_typical_plus_covid_daily_deaths_per_hundred_thousand,WY_typical_plus_covid_daily_deaths_per_hundred_thousand,datetime
164,3.0712323463842814,1.6244992411291646,2.5633070411387955,2.9650346075288496,1.9674311397167958,1.987467406719849,2.7661482595959996,2.608675005420542,2.8168862365336924,2.751748902250793,2.484112054959376,2.3306188578370084,2.230932838707525,2.8018196115992824,2.8454281832869173,2.806001179432209,2.365745101419295,2.9946317896738637,2.826181426598989,2.805106269105228,2.639629989417252,2.819368650689011,2.697983612182955,2.3523140425494393,3.2500206610350855,2.8956791407325064,2.6310419968790835,2.5318248630222113,2.4716331422345066,2.5744908494861414,2.9416442183472684,2.6333181130098713,2.2895445003627244,,2.6140885438883306,2.673229128983234,2.982287235060084,2.669986406142383,2.3751717693173044,3.1023196965805417,3.3579341882240707,2.714524605675983,2.6887016773530643,3.0299225669107064,1.9358055414051927,2.512693405812257,1.7354407298852983,2.579950886774068,2.274407189376008,2.110664054552144,3.3153708306800747,2.4193934894577525,1.9294952683827364,2020-06-13
165,3.046107400366017,1.6170261924687985,2.5714154485526786,3.0138125403277694,1.9657049392577395,1.9837425479461628,2.737196994306398,2.5621624188827234,2.7650369767312784,2.7385486166561344,2.4689002648380445,2.3659962796395213,2.2346997285095087,2.773827409610774,2.8327608901388115,2.79097349372439,2.3559302743504857,3.0028771789908433,2.802579839851191,2.8067921254030597,2.6457772231167795,2.868125109654459,2.6995198307980752,2.339529082357868,3.198423035298232,2.889087587255061,2.6313000227252883,2.51716526516335,2.468321035196344,2.619164254108353,2.874061442279366,2.6300660514450045,2.272736100783621,,2.6096726519362305,2.676754132286132,2.976730991560897,2.668986969820772,2.3767961654856316,3.0907780377751206,3.332197700441591,2.708420644716529,2.6603784126435754,3.0117694445741323,1.9306586527200635,2.499128333964972,1.7284861303253687,2.622442900909066,2.2565105790292224,2.111468928240918,3.314034386218667,2.4126026777528096,1.9234656285481209,2020-06-14
166,2.9473847782733116,1.6465677551319258,2.573937902936741,3.020721078948886,1.9581175322753468,1.9934049030294605,2.6930069998901667,2.539308473310071,2.728702506018542,2.7222329253462143,2.4875716273984376,2.3831768356711525,2.237689402522907,2.5723582551851467,2.833649647245006,2.7540628276148844,2.346630208565998,3.0201434353713967,2.771898070124885,2.81730146987611,2.5794140722673045,2.843899130894803,2.689488927450994,2.330384374903073,3.1076973646795123,2.8601623856118077,2.610654864389551,2.5142720444414524,2.4633240371400036,2.6670625676573145,2.8884691034238212,2.619987672487917,2.27408162983751,,2.5998835773988427,2.599897850107341,2.9575625830223102,2.6793687142842524,2.4045250032325933,3.108120387927357,3.2237438990314518,2.665760367756281,2.6266358744613973,3.0013057624177155,1.9431631026983431,2.485827718387236,1.7241201262550057,2.651860260268883,2.275095581089822,2.092599375694166,3.289699102523756,2.4288142640344437,1.9492353570296534,2020-06-15
167,2.943315715843834,1.6487520420471171,2.5512981483783315,2.9681372228734446,1.9459227320776893,2.0174911429559437,2.6647186798587263,2.5199165260295127,2.7425786233732055,2.730719854276844,2.4359816064642277,2.367403863069742,2.2582037066804372,2.5421134899212956,2.807284160749986,2.7484905504045725,2.344289787059516,3.0174096917519506,2.7879162500848693,2.799145654849364,2.57795760900915,2.7659047650701734,2.703932965349314,2.29085146407693,3.179915189189084,2.8114599803891385,2.575143648008734,2.539603534244315,2.4649696391521703,2.7123519201760407,2.823336122079854,2.6060067561244225,2.25775381673224,,2.6084382487892017,2.53025030299793,2.9665040082376755,2.6855975159132615,2.397970773986431,3.0745583784834545,3.3136672536298173,2.6592219908723447,2.582893336279219,2.978751278985213,1.9564609353590177,2.473207405188661,1.7285288773649148,2.6344257227893415,2.26017735877455,2.080327856738762,3.2668613875933468,2.419842821042507,1.9867555723367931,2020-06-16
168,2.9244927269647034,1.6571741075592132,2.526204915795339,2.9880451409564124,1.956680568360869,1.9685071278515085,2.6196623805470782,2.5648623815553746,2.7263739187692284,2.7301302226654167,2.4411930585811654,2.3549665878103707,2.2422483941393048,2.5560605567559715,2.819072979822033,2.7240044940681902,2.3373245277064854,3.0008810001569772,2.8122230985428947,2.8178520744307827,2.53162856090419,2.8140223370583697,2.696208009591474,2.2252602002804154,3.1321330136986547,2.8504687193270977,2.5681288153023294,2.6145690772805645,2.460319799750125,2.7204103026553645,2.772881013344546,2.610724898181694,2.238342272263956,,2.597309423563177,2.5068333313387026,2.9366733223963792,2.665193455348792,2.413578791515057,3.0683353712561225,3.4210156974761987,2.6818765396572544,2.5727988373293265,2.9969754639710895,1.9581503528970483,2.4726619830132743,1.732650358610779,2.6148096268286367,2.251942750617936,2.071298513508378,3.248141649409299,2.426393289364438,1.983316212899731,2020-06-17
169,2.9656697380855728,1.6655961730713096,2.511111683212347,2.9879530590393806,1.9474384046440485,1.9995231127470734,2.5446060812354308,2.569808237081237,2.7501692141652523,2.7295405910539894,2.4264045106981023,2.342529312551,2.2462930815981714,2.520007623590648,2.80086179889408,2.6995184377318076,2.3403592683534544,2.9643523085620047,2.7465299470009197,2.8265584940122013,2.4952995127992312,2.8121399090465657,2.6784830538336353,2.2296689364838995,3.1143508382082263,2.909477458265056,2.5411139825959257,2.619534620316814,2.455669960348079,2.708468685134688,2.712425904609238,2.595443040238965,2.2289307277956723,,2.586180598337152,2.4934163596794754,2.916842636555083,2.6547893947843235,2.419186809043683,3.0521123640287904,3.4183641413225803,2.664531088442164,2.492704338379435,3.015199648956967,1.9598397704350794,2.462116560837887,1.7267718398566432,2.6151935308679324,2.2337081424613214,2.0422691702779945,3.2394219112252522,2.4229437576863684,1.999876853462669,2020-06-18
170,2.966846749206442,1.6540182385834061,2.546018450629355,2.957860977122348,1.948196240927228,2.0105390976426385,2.5495497819237825,2.614754092607098,2.733964509561276,2.7489509594425625,2.411615962815039,2.3300920372916285,2.2503377690570385,2.433954690425324,2.8026506179661275,2.675032381395425,2.363394009000424,2.9478236169670318,2.780836795458945,2.8352649135936194,2.468970464694272,2.770257481034762,2.6707580980757966,2.2040776726873843,3.026568662717798,2.8884861972030142,2.5140991498895215,2.5545001633530644,2.461020120946033,2.6765270676140123,2.7019707958739296,2.4901611822962364,2.2095191833273886,,2.575051773111127,2.4899993880202476,2.937011950713786,2.6443853342198542,2.424794826572309,3.025889356801459,3.415712585168962,2.717185637227074,2.512609839429543,2.9834238339428443,1.97152918797311,2.461571138662501,1.7008933211025075,2.5955774349072276,2.225473534304707,2.0732398270476105,3.2307021730412044,2.4394942260083,2.0664374940256067,2020-06-19
171,3.0180237603273103,1.6624403040955025,2.5009252180463624,2.9777688952053163,1.9589540772104073,2.021555082538203,2.4944934826121354,2.60969994813296,2.6477598049572997,2.758361327831135,2.386827414931977,2.3176547620322574,2.2543824565159056,2.5279017572600004,2.804439437038174,2.6305463250590426,2.3664287496473935,2.921294925372059,2.81514364391697,2.8439713331750376,2.4526414165893122,2.7483750530229587,2.663033142317958,2.208486408890869,2.978786487227369,2.887494936140973,2.4870843171831174,2.569465706389314,2.4463702815439876,2.6945854500933355,2.5715156871386218,2.5348793243535077,2.200107638859104,,2.5839229478851022,2.4765824163610204,2.91718126487249,2.6339812736553854,2.4304028441009353,2.9896663495741276,3.4330610290153434,2.719840186011983,2.4925153404796516,3.0016480189287216,1.9732186055111411,2.4510257164871145,1.6950148023483718,2.575961338946523,2.2172389261480934,2.0742104838172266,3.2019824348571575,2.47604469433023,2.0829981345885447,2020-06-20
172,3.0292007714481795,1.6708623696075986,2.4858319854633706,2.9276768132882833,1.9597119134935868,2.022571067433768,2.4794371833004876,2.614645803658822,2.611555100353323,2.7677716962197083,2.392038867048914,2.305217486772887,2.2584271439747727,2.541848824094677,2.786228256110221,2.6260602687226595,2.369463490294363,2.9147662337770863,2.7794504923749948,2.8526777527564566,2.4463123684843526,2.7064926250111547,2.6553081865601187,2.1828951450943537,2.951004311736941,2.8865036750789312,2.4400694844767132,2.584431249425564,2.441720442141942,2.712643832572659,2.5310605784033138,2.5195974664107785,2.2006960943908203,,2.5827941226590774,2.4631654447017928,2.9173505790311935,2.6335772130909167,2.436010861629562,2.9834433423467956,3.4504094728617245,2.762494734796893,2.4824208415297595,3.0098722039145986,1.974908023049172,2.450480294311728,1.699136283594236,2.556345242985818,2.2090043179914787,2.0751811405868428,3.2032626966731104,2.4825951626521614,2.0995587751514826,2020-06-21
173,3.0431403729140682,1.6496727460609002,2.4750892340236903,2.91792689786772,1.9540037125334837,2.0165348593153856,2.4942853923381882,2.5862043456667023,2.617533097343256,2.7817064105492566,2.3412961517205395,2.296132265734468,2.2655806945879813,2.541465015088424,2.7738514163129437,2.614321409544449,2.3988070877119254,2.884489548437578,2.7979910755141817,2.844779869895957,2.442124737554448,2.6947090359046317,2.647923909489715,2.1792453494241197,3.1180552091795457,2.9046247544738524,2.4741019333964465,2.58879852964003,2.4229130482489856,2.668430232163819,2.4982609974078387,2.483092302258049,2.196056470248575,,2.5723205636019904,2.479361415729138,2.9120059691259255,2.6138501822270745,2.4064048544643666,2.9500900263712,3.3169032797103073,2.7764521297031983,2.482390707600575,3.016936791689439,1.9730806762325925,2.4504991843335713,1.6815320345137224,2.5280127105083263,2.193567918271104,2.084922071607356,3.2194269484794096,2.4846943595912996,2.079609029869954,2020-06-22
174,3.0657757997826094,1.6211258467662664,2.5168046033074414,2.9760827868777184,1.9748214283562913,1.9679530334080224,2.5393239779689463,2.567762887674583,2.547984624164689,2.781844458877831,2.3454543769159786,2.2817935836096215,2.2449127527545616,2.5028911726691443,2.7844504770417835,2.566480275361602,2.412126534919787,2.880698641019929,2.7855620256218474,2.8687997434172927,2.4055033798716527,2.6972888423470254,2.6375383659353306,2.1870836845410233,3.085577049335008,2.9131058674259247,2.498475987912756,2.6070130677613688,2.4175414819776706,2.629085878518697,2.5123224734165834,2.448863618259056,2.1933603592544624,,2.5609195022644413,2.4883486516871023,2.9213520435975666,2.586718740634777,2.3813956964463836,2.9588114177043954,3.168862605343821,2.7844231026850936,2.4831399264588043,3.015242382490894,1.9643306925477266,2.45062064302181,1.681295358879127,2.516023862974796,2.2094645818661927,2.083666279975623,3.2638278284904674,2.475736172712442,2.078460063509396,2020-06-23
175,3.10736132013301,1.599001317459743,2.647245884465473,2.9185506260077223,1.9463991288390685,1.9980202952870552,2.5425751939157544,2.545056550805031,2.5812502604812497,2.794755216447222,2.297396364106929,2.2593539222255363,2.2249447369168145,2.4798601923223167,2.7573541673235087,2.5686391411787537,2.4301200361741278,2.860855958777534,2.793714636676744,2.8708476142673836,2.4139812388890007,2.648074158549186,2.6361086547908155,2.1777550784604727,3.0835542350223,2.894769881917151,2.4845501391303304,2.572737690360827,2.4331025736936476,2.588492874622336,2.5125496276149515,2.456343408473173,2.179624788250345,,2.5583796061377924,2.5054511753701583,2.9330369541517585,2.583274758555863,2.3818753187028663,2.9649250312098303,3.106959564849359,2.7710219972089525,2.4933483610099483,3.0207532267293074,1.9623638786175737,2.4386840625936466,1.6626877709169308,2.4778563136673024,2.207787869247629,2.08753950006837,3.2763398859782726,2.479151651940004,2.071488993053227,2020-06-24
176,3.0489468404834104,1.5768767881532195,2.6476871656235046,2.8710184651377264,1.9479768293218462,1.9280875571660876,2.565826409862562,2.5823502139354795,2.5545158967978105,2.7876659740166123,2.30933835129788,2.2369142608414516,2.2149767210790676,2.456829211975489,2.750257857605234,2.5507980069959064,2.4481135374284686,2.8810132765351395,2.8318672477316413,2.8728954851174753,2.432459097906349,2.628859474751346,2.6246789436463005,2.1584264723799214,3.1115314207095937,2.836433896408378,2.490624290347904,2.5584623129602853,2.4286636654096236,2.5678998707259755,5.482776781813319,2.4538231986872896,2.165889217246228,,2.5758397100111434,2.5625536990532147,2.92472186470595,2.5798307764769484,2.3623549409593485,2.9610386447152655,3.085056524354896,2.7776208917328113,2.5535567955610907,3.0062640709677195,1.9603970646874207,2.5167474821654836,1.6540801829547345,2.4196887643598086,2.226111156629066,2.121412720161117,3.2888519434660783,2.502567131167566,2.0645179225970582,2020-06-25
177,3.0305323608338113,1.5947522588466965,2.6681284467815356,2.8434863042677305,1.9395545298046235,1.9181548190451205,2.55907762580937,2.559643877065928,2.5677815331143714,2.780576731586003,2.2912803384888307,2.2144745994573665,2.1850087052413203,2.4937982316286615,2.7331615478869584,2.5829568728130594,2.44610703868281,2.9011705942927444,2.860019858786538,2.874943355967567,2.4309369569236976,2.6696447909535066,2.6232492325017853,2.13909786629937,3.1495086063968865,2.8680979108996056,2.516698441565478,2.5341869355597435,2.4342247571256004,2.7273068668296143,5.493003936011688,2.471302988901407,2.1521536462421107,,2.5632998138844942,2.5796562227362707,2.906406775260142,2.5863867943980337,2.372834563215831,2.9371522582207,3.063153483860435,2.7142197862566695,2.5237652301122346,3.001774915206133,1.9584302507572677,2.5148109017373206,1.655472594992538,2.3815212150523153,2.2344344440105033,2.0952859402538633,3.3013640009538836,2.4859826103951286,2.007546852140889,2020-06-26
178,3.002117881184212,1.572627729540173,2.708569727939567,2.845954143397735,1.931132230287401,1.8982220809241532,2.5223288417561776,2.5669375401963763,2.6010471694309323,2.763487489155393,2.2832223256797812,2.1920349380732813,2.1650406894035727,2.4007672512818337,2.7460652381686836,2.585115738630212,2.4641005399371507,2.891327912050349,2.798172469841435,2.886991226817659,2.4294148159410454,2.670430107155667,2.6118195213572704,2.139769260218819,3.2274857920841793,2.8797619253908326,2.5227725927830513,2.539911558159202,2.4497858488415774,2.6367138629332536,5.513231090210056,2.4487827791155237,2.1484180752379936,,2.560759917757845,2.5967587464193262,2.8880916858143335,2.602942812319119,2.3533141854723136,2.9132658717261357,3.061250443365972,2.740818680780528,2.5839736646633784,2.987285759444545,1.9664634368271152,2.5128743213091576,1.6568650070303415,2.343353665744821,2.27275773139194,2.08915916034661,3.3238760584416887,2.4893980896226906,2.00057578168472,2020-06-27
179,2.973703401534612,1.5505032002336494,2.739011009097598,2.8984219825277395,1.9127099307701783,1.8882893428031862,2.5055800577029856,2.5742312033268244,2.614312805747493,2.7663982467247843,2.275164312870732,2.1795952766891964,2.155072673565826,2.3877362709350063,2.758968928450409,2.5772746044473647,2.4820940411914916,2.9014852298079554,2.8363250808963314,2.8890390976677507,2.427892674958393,2.651215423357827,2.620389810212755,2.150440654138268,3.245462977771472,2.89142593988206,2.5288467440006253,2.54563618075866,2.4553469405575536,2.6161208590368927,5.5434582444084235,2.436262569329641,2.134682504233876,,2.558220021631196,2.6138612701023822,2.8897765963685247,2.599498830240205,2.343793807728796,2.89937948523157,3.05934740287151,2.7074175753043868,2.5941820992145215,2.9627966036829583,1.9644966228969623,2.510937740880995,1.648257419068145,2.3051861164373277,2.2710810187733768,2.083032380439357,3.3263881159294937,2.502813568850253,1.993604711228551,2020-06-28
180,3.0043567127067883,1.5320801320594757,2.7332749308230784,2.912698014235208,1.9064424865924174,1.883376809878588,2.5083553513572143,2.61182247073481,2.640547368879621,2.773695931815147,2.272931029084271,2.152366966418037,2.1300527551022737,2.3789826988261336,2.751466212988785,2.5874889825624234,2.479525342600939,2.9056955172249967,2.8060835913130484,2.9295362713445607,2.4364832401428496,2.6928902897075093,2.6090282348057268,2.1847523007944947,3.1565941297973654,2.880866083028581,2.4809286151215546,2.5540787187442593,2.4838292550280747,2.6030670834417093,5.522690180000613,2.4599185514700537,2.126000855227588,,2.5581701369465093,2.5992980890907282,2.8940623946645934,2.600025742918431,2.345009724371035,2.9358119533205316,3.2060857055632184,2.7096713468097335,2.5865843494982586,2.958910202656982,1.966165382927994,2.509596707642528,1.647061235616382,2.272466339952826,2.2704445649362452,2.080034045448927,3.3038363693399924,2.523343788811838,2.0148997459422913,2020-06-29
181,3.0078493332981733,1.5449254858140298,2.7411649303179653,2.8913076521355365,1.8932343097252278,1.9273133292680658,2.4629339937810237,2.68012470778801,2.612518990247648,2.7737465206523755,2.244359195553677,2.1370783404342113,2.131567058725923,2.3547459926449577,2.7544614601340203,2.5977425079115535,2.4767227704933092,2.8980880840898116,2.825792177200329,2.9284310986103557,2.427168743725849,2.5854736449294866,2.6463294058410964,2.1850308802594918,3.1561161931633506,2.9169642798663444,2.4652911428884194,2.5201526093418334,2.4855905417399375,2.6016135519943426,5.519731193289624,2.473249322159932,2.1169383737125376,,2.551234009917658,2.6074381837300913,2.9087566018547455,2.6041864805768196,2.3532705237043507,2.9303293069706084,3.222513662398305,2.727073288087348,2.5770433001288606,2.9706779974919066,1.9604051960238735,2.500457760874447,1.6552979139834116,2.235388247483268,2.2716567668172396,2.0944471879912196,3.262407799323866,2.5045789313187545,2.0150439043699393,2020-06-30
182,3.0204336491260033,1.562358246702949,2.751603106064292,2.920155779819853,1.9263135117172314,1.9294781321404049,2.4413150135222366,2.686920240631581,2.5448138994502347,2.7847871493196275,2.253645374577322,2.1275080527510255,2.143998840528566,2.316239892370631,2.749663775229095,2.57495461481368,2.462936171376452,2.9284880473581616,2.8115745516938,2.9122161578130705,2.4223017669020246,2.5590539391738156,2.650964336693376,2.18693345978653,3.090191711847643,2.8913323994271,2.4901748851024847,2.502647708098241,2.481522716031233,2.600160020546976,5.51815256243037,2.4512940292938055,2.111825840235505,,2.57704448443899,2.5568052370162393,2.8973098885811055,2.604882038611567,2.334545602688348,2.8698493364535316,3.21477961009748,2.774184640929687,2.609619571015368,2.972681589577265,1.9692509251527779,2.5032841677354387,1.654812776596142,2.2757554810950187,2.2839205056723175,2.1099078737053296,3.2584409373887673,2.503086874401925,2.040805320818278,2020-07-01
183,3.0630179649538336,1.579791007591868,2.772041281810619,2.9290039075041694,1.919392713709235,1.941642935012744,2.4096960332634496,2.6837157734751513,2.4971088086528224,2.8158277779868803,2.222931553600967,2.1179377650678397,2.156430622331209,2.317733792096304,2.7548660903241697,2.5521667217158077,2.449149572259596,2.938888010626512,2.8273569261872717,2.906001217015785,2.3874347900782,2.6226342334181454,2.6455992675456543,2.198836039313569,3.1042672305319354,2.8857005189878557,2.5150586273165505,2.515142806854649,2.5274548903225282,2.578706489099609,2.556573931571115,2.449338736427679,2.116713306758472,,2.582854958960322,2.4961722903023866,2.905863175307465,2.6155775966463146,2.325820681672345,2.8893693659364548,3.1470455577966554,2.791295993772026,2.6321958419018743,2.994685181662623,1.9680966542816822,2.426110574596431,1.6643276392088728,2.3161227147067702,2.3161842445273955,2.1153685594194394,3.254474075453668,2.4815948174850955,2.066566737266617,2020-07-02
184,3.1156022807816632,1.577223768480787,2.7524794575569453,2.947852035188485,1.9224719157012389,1.9038077378850833,2.4180770530046627,2.730511306318722,2.4294037178554087,2.836868406654132,2.202217732624612,2.108367477384654,2.168862404133852,2.3092276918219765,2.770068405419245,2.5093788286179346,2.4453629731427395,2.9392879738948623,2.813139300680744,2.8997862762185,2.3725678132543755,2.566214527662475,2.660234198397934,2.2007386188406075,3.0783427492162274,2.8800686385486114,2.5399423695306163,2.537637905611056,2.5133870646138234,2.4172529576522424,2.584995300711861,2.427383443561553,2.1116007732814386,,2.5586654334816545,2.445539343588534,2.8844164620338257,2.6262731546810625,2.2970957606563416,2.908889395419378,3.0593115054958306,2.8084073466143646,2.634772112788381,3.0266887737479817,1.9769423834105866,2.4289369814574227,1.6838425018216032,2.3564899483185218,2.318447983382474,2.11082924513355,3.250507213518569,2.4801027605682653,2.0923281537149556,2020-07-03
185,3.108186596609494,1.6146565293697064,2.6929176333032716,2.946700162872802,1.925551117693243,1.9059725407574224,2.416458072745876,2.7473068391622926,2.4016986270579954,2.847909035321385,2.191503911648257,2.108797189701468,2.181294185936495,2.2907215915476495,2.735270720514319,2.5065909355200624,2.431576374025883,2.9496879371632123,2.8089216751742154,2.9035713354212143,2.3677008364305507,2.5697948219068047,2.6348691292502124,2.1926411983676464,3.0824182679005205,2.8744367581093666,2.5648261117446816,2.5101330043674634,2.4993192389051186,2.425799426204876,2.583416669852607,2.4554281506954263,2.1164882398044056,,2.5544759080029866,2.414906396874682,2.872969748760186,2.59696871271581,2.3083708396403386,2.908409424902301,3.0515774531950055,2.815518699456703,2.5973483836748876,3.03869236583334,1.9757881125394912,2.421763388318414,1.673357364434334,2.396857181930273,2.2907117222375524,2.12628993084766,3.24654035158347,2.4386107036514355,2.1180895701632942,2020-07-04
186,3.130770912437324,1.6320892902586255,2.6833558090495986,2.905548290557117,1.9186303196852468,1.9181373436297613,2.404839092487089,2.7641023720058633,2.373993536260583,2.8589496639886374,2.1907900906719022,2.089226902018282,2.193725967739138,2.282215491273323,2.7404730356093943,2.4838030424221893,2.4177897749090267,2.950087900431562,2.804704049667687,2.917356394623929,2.3528338596067266,2.563375116151134,2.639504060102492,2.184543777894685,3.0764937865848125,2.878804877670122,2.5897098539587478,2.512628103123871,2.505251413196414,2.394345894757509,2.5818380389933524,2.4534728578293,2.1213757063273726,,2.5502863825243187,2.3842734501608294,2.8715230354865455,2.5976642707505575,2.2996459186243356,2.9079294543852243,3.043843400894181,2.8226300522990426,2.6099246545613948,3.080695957918698,1.9746338416683953,2.4245897951794055,1.6928722270470649,2.437224415542024,2.2829754610926307,2.1217506165617706,3.2425734896483713,2.4271186467346055,2.1438509866116333,2020-07-05
187,3.109715494684614,1.6643278956769418,2.6984507634450794,2.9098759367977736,1.9090547398990334,1.9242061830493664,2.4039819974859435,2.7520094914685265,2.36628844546317,2.878325181480047,2.2130533534182026,2.108388507657541,2.2057691416474885,2.266277394185549,2.734456133474423,2.4844105090498534,2.405452582523986,2.980792839614813,2.832676286927277,2.8615156391751415,2.336163584109172,2.530333203741687,2.644956619804615,2.1648689145691202,2.996771584934418,2.8842842582622144,2.6088213221941374,2.5115904476063506,2.4825318441436526,2.467468204692419,2.5871206417607664,2.4379418749005817,2.1234418184969885,,2.548430242869081,2.3653062081416873,2.873513705072979,2.609063979869771,2.298891882834121,2.871497531642325,2.75361117578246,2.812614702118899,2.632565290468609,3.084817826180926,1.9700340922066344,2.4261688846745666,1.7132499548229843,2.4416363485220276,2.2806805535736614,2.150683166846846,3.2682121955844545,2.42542303359914,2.1389907891259035,2020-07-06
188,3.125450249577102,1.711048544284306,2.842483397468795,2.8887366980841414,1.9416915116142501,1.9067596455222837,2.383896866585965,2.7093449161869447,2.3699094728500767,2.876770360760953,2.2189759850889503,2.1318483996402406,2.194446358792482,2.2878453350025776,2.7217980224087617,2.4812584964915314,2.3918894613192765,2.9799540695364164,2.837057171712884,2.8389274806083935,2.332378753170306,2.640730221862483,2.6245843198639327,2.166782835288585,3.165244034102781,2.8706289856103675,2.609834980635518,2.4826831394591187,2.5164548751593996,2.4926079483921657,2.6016083430061054,2.445663006477202,2.1188404932719562,,2.5425990934404368,2.3980531606102886,2.8799968724943352,2.628560256856518,2.308480757625135,2.855065608899426,2.781779811582042,2.7988313469262365,2.641825342753436,3.075859096553603,1.996012778510139,2.4350644429387036,1.6991493365514547,2.479825230386219,2.2950098399607244,2.1567862073709683,3.2699983904489,2.455372239736114,2.1505812731960234,2020-07-07
189,3.1390869209534866,1.7240069714885757,2.7363233264867524,2.897358969586522,1.9403161714055062,1.866418036865344,2.397614113003389,2.6995843634311414,2.4193203631445206,2.862410427190122,2.2219270994072553,2.162932742690459,2.188784490548806,2.2977683796796775,2.715858676795664,2.528758216457567,2.386973340100554,2.9651300922650896,2.8533284545769924,2.831377185550737,2.31675266895167,2.642024485103396,2.6255793225812454,2.1686967560080497,3.2859932109302976,2.8683685230981086,2.585359488053659,2.435922210018531,2.5201708150417,2.4684895491066987,2.7444089426548786,2.452165493713655,2.1185567866588983,,2.5134368779511456,2.3632612639792567,2.896538510817755,2.6449868930905476,2.333225759340647,2.8776225069988244,2.7108473764054315,2.8214967604863475,2.5842842839083393,3.0942390596411684,2.0128771124519966,2.4412068209314617,1.7122050799244777,2.454748916296665,2.3013613128364105,2.167946745687864,3.25692355715928,2.44320024596913,2.151896815968963,2020-07-08
190,3.1327235923298717,1.7369653986928453,2.8001632555047093,2.925981241088903,1.9689408311967624,1.8660764282084041,2.4013313594208126,2.679823810675339,2.508731253438963,2.878050493619291,2.20487821372556,2.1940170857406773,2.21312262230513,2.2776914243567767,2.689919331182567,2.566257936423602,2.382057218881832,2.9303061149937624,2.8595997374410995,2.8338268904930803,2.3211265847330353,2.5733187483443096,2.6065743252985585,2.150610676727514,3.336742387757815,2.856108060585851,2.5908839954718004,2.4091612805779437,2.5438867549240007,2.4643711498212317,2.7372095423036518,2.488667980950108,2.1082730800458402,,2.504274662461855,2.388469367348225,2.893080149141174,2.6514135293245764,2.367970761056159,2.8401794050982216,2.6999149412288213,2.824162174046458,2.536743225063242,3.1126190227287323,2.039741446393854,2.44734919892422,1.7152608232975015,2.4296726022071113,2.3077127857120963,2.16910728400476,3.24384872386966,2.441028252202147,2.1332123587419027,2020-07-09
