datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-08-07,RI,1059361.0,1.9809939745009704,3.2702591641408048,-1.0250439804963467,0.984771001797252,95.718,1863.199,0.094,9.655
2020-08-07,SC,5148714.0,1.5810002346720282,3.280496739750982,-0.15885679971412073,1.4071326136404,38.107,1907.641,0.694,25.535
2020-08-07,SD,884659.0,1.21158659197013,3.0250100377539946,-0.6457459044611384,0.991314750935881,16.277,1059.278,0.226,9.802
2020-08-07,TN,6829174.0,1.2469791295889991,3.2403824552502956,-0.515113362444953,1.428523424038122,17.66,1739.332,0.305,26.824
2020-08-07,TX,28995881.0,1.4459341907699685,3.2139218739047375,-0.12359531168359107,1.421552149162725,27.921,1636.522,0.752,26.397
2020-08-07,UT,3205958.0,1.0190869785033478,3.131281659265433,-0.8596941747134815,1.1512346593670186,10.449,1352.95,0.138,14.166
2020-08-07,VA,8535519.0,1.4336961003739848,3.059472901191937,-0.620991935965186,1.1264361704938384,27.145,1146.761,0.239,13.379
2020-08-07,VI,0.0,,,,,,,,
2020-08-07,VT,623989.0,0.9682510597802064,2.365591628078397,-1.6402749737969877,-0.10879605675473264,9.295,232.055,0.023,0.778
2020-08-07,WA,7614893.0,1.336609048307271,2.9030747020799508,-0.7773718386335207,0.9819988784118834,21.707,799.972,0.167,9.594
2020-08-07,WI,5822434.0,1.2335905840071721,3.0344289520382555,-0.86201458731254,1.1746998355679144,17.123,1082.503,0.137,14.952
2020-08-07,WV,1792147.0,0.8504300913717631,2.617790503218756,-1.0570789844402255,0.7997048138992259,7.086,414.754,0.088,6.305
2020-08-07,WY,578759.0,0.684660273761227,2.7146234971386702,-1.3065658019312678,0.830154765225139,4.838,518.35,0.049,6.763
2020-08-06,AK,731545.0,0.5336989623520819,2.761380035104952,-1.4083090906702314,1.112828993033805,3.417,577.271,0.039,12.967
2020-08-06,AL,4903185.0,1.5435325378504012,3.29446287877262,-0.36239005133876095,1.4990521368742853,34.957,1969.985,0.434,31.554
2020-08-06,AR,3017804.0,1.2321161991955998,3.1926654796801364,-0.4614662097393921,1.3969391287129402,17.065,1558.352,0.346,24.942
2020-08-06,AS,0.0,,,,,,,,
2020-08-06,AZ,7278717.0,1.740222250169224,3.401929004109356,-0.13196502921756442,1.4017164549710064,54.982,2523.068,0.738,25.218
2020-08-06,CA,39512223.0,1.3975416847314985,3.1275280165788777,-0.4595582712163602,1.2063157462494567,24.977,1341.306,0.347,16.081
2020-08-06,CO,5758736.0,1.4744431257074542,2.929762539717214,-1.1430272115687632,0.8986376732109727,29.816,850.673,0.072,7.918
2020-08-06,CT,3565287.0,2.0949949330982616,3.1489983549428873,-1.6190412852489067,0.3624753090570802,124.45,1409.283,0.024,2.304
2020-08-06,DC,705749.0,1.9199878297949906,3.2488846757646535,-1.2166270567472184,0.9699526139227675,83.174,1773.718,0.061,9.332
2020-08-06,DE,973764.0,1.7801843865833848,3.1980788499281676,-1.0554005042948427,0.9963949412631496,60.282,1577.898,0.088,9.917
2020-08-06,FL,21477737.0,1.564041392360678,3.3759127857818267,-0.11188043199549394,1.5131981424628236,36.647,2376.363,0.773,32.599
2020-08-06,GA,10617423.0,1.57885465048223,3.285512240483526,-0.3208888070295684,1.483164193765066,37.919,1929.8,0.478,30.42
2020-08-06,GU,0.0,,,,,,,,
2020-08-06,HI,1415872.0,0.2803397708379798,2.2903568915955037,-1.9961220333352645,0.9571543033320399,1.907,195.145,0.01,9.061
2020-08-06,IA,3155070.0,1.459076849354089,3.1764118645203534,-0.6365368630833164,1.1774233020974583,28.779,1501.108,0.231,15.046
2020-08-06,ID,1787065.0,1.0843193846848351,3.1040194107932053,-0.45378571269176365,1.383917481650084,12.143,1270.631,0.352,24.206
2020-08-06,IL,12671821.0,1.7887541748306082,3.1752397480956236,-0.8651516992161637,1.1152836660493806,61.483,1497.062,0.136,13.04
2020-08-06,IN,6732219.0,1.6508408964811958,3.02319185619146,-0.8471814725055917,1.087316978737976,44.755,1054.853,0.142,12.227
2020-08-06,KS,2913314.0,1.101460522814101,3.008617668407854,-1.0307317349208447,1.1449021312732814,12.632,1020.041,0.093,13.961
2020-08-06,KY,4467673.0,1.2307322137576864,2.8717625139263667,-1.0327814206384058,1.0923070468736022,17.011,744.325,0.093,12.368
2020-08-06,LA,4648794.0,1.950288995852115,3.437303837195552,-0.16804606823487306,1.5935824772202853,89.184,2737.183,0.679,39.227
2020-08-06,MA,6892503.0,2.1006927861165,3.2403480334621535,-0.7012037707816129,0.759944457961636,126.094,1739.194,0.199,5.754
2020-08-06,MD,6045680.0,1.7689055162133933,3.1870611410037637,-0.8272026466488972,1.1389763469954737,58.736,1538.371,0.149,13.771
2020-08-06,ME,1344212.0,0.9649539170624197,2.4732663801602897,-1.6725358124500909,0.06386068982655152,9.225,297.349,0.021,1.158
2020-08-06,MI,9986857.0,1.8138852276091604,2.9767193166441053,-1.0451863218973494,0.8434477486836244,65.146,947.806,0.09,6.973
2020-08-06,MN,5639632.0,1.47328229649217,3.0169431955191555,-0.9628803505485861,1.0980808848289103,29.736,1039.784,0.109,12.534
2020-08-06,MO,6137428.0,1.319223559325171,2.9631617695630723,-0.9609865924012366,1.2448049750345298,20.856,918.675,0.109,17.571
2020-08-06,MP,0.0,,,,,,,,
2020-08-06,MS,2976149.0,1.7876081985524104,3.335231197119729,0.01166106309485087,1.515095339276808,61.321,2163.87,1.027,32.741
2020-08-06,MT,1068778.0,0.78402585104819,2.6340591087379592,-0.8739855456089223,1.022540671880633,6.082,430.585,0.134,10.533
2020-08-06,NC,10488084.0,1.2998655231960472,3.0974594029119182,-0.5893323928402021,1.1784711029018733,19.946,1251.582,0.257,15.082
2020-08-06,ND,762062.0,1.1092357694939545,2.9739526400337755,-1.249967091493135,1.2154157599552835,12.86,941.787,0.056,16.422
2020-08-06,NE,1934408.0,1.2384967274341938,3.1526108616820236,-1.0902534344586832,1.18369435701038,17.318,1421.055,0.081,15.265
2020-08-06,NH,1359711.0,1.4877296707891665,2.693858030103866,-1.1334466109858685,0.3353225693690279,30.742,494.149,0.074,2.164
2020-08-06,NJ,8882190.0,2.25148180642382,3.315591461467282,-1.001226409498785,0.6427036011426943,178.436,2068.195,0.1,4.392
2020-08-06,NM,2096829.0,1.502562819466711,3.0122065864236367,-0.6225930101138191,0.988674983000967,31.81,1028.505,0.238,9.743
2020-08-06,NV,3080156.0,1.465669796762423,3.2402435293013148,-0.33803555809360886,1.4945378617767866,29.219,1738.776,0.459,31.228
2020-08-06,NY,19453561.0,2.112142844077252,3.333140277268388,-1.5320371598027722,0.524677169713622,129.462,2153.477,0.029,3.347
2020-08-06,OH,11689100.0,1.4906874884945995,2.921094347685948,-0.6673664462293025,0.9817138338795033,30.952,833.862,0.215,9.588
2020-08-06,OK,3956971.0,1.1756918259605362,3.019647963795358,-0.6865860517454918,1.3104322474666106,14.986,1046.28,0.206,20.438
2020-08-06,OR,4217737.0,0.9051202026976194,2.680809034778847,-1.1084496995021267,0.8507991418231039,8.037,479.523,0.078,7.092
2020-08-06,PA,12801989.0,1.7549732249018273,2.959126753453304,-0.9270696244455844,0.7834628446067192,56.882,910.179,0.118,6.074
2020-08-06,PR,0.0,,,,,,,,
2020-08-06,RI,1059361.0,1.9809939745009704,3.2674557591892337,-1.0250439804963467,0.9500594389750366,95.718,1851.21,0.094,8.914
2020-08-06,SC,5148714.0,1.576774032227881,3.2741631291881923,-0.11588772632094066,1.4081695664449396,37.738,1880.023,0.766,25.596
2020-08-06,SD,884659.0,1.2024432125302602,3.020444359657848,-0.7126926940917516,0.977503385936762,15.938,1048.2,0.194,9.495
2020-08-06,TN,6829174.0,1.2397165108131105,3.2313982094076152,-0.4947747874117914,1.4501914550832977,17.367,1703.72,0.32,28.196
2020-08-06,TX,28995881.0,1.4299252981897799,3.20743137167692,-0.12302686332769218,1.4359029182230223,26.911,1612.246,0.753,27.284
2020-08-06,UT,3205958.0,1.0125561113443902,3.1266512883274467,-0.8739346138280919,1.1566651081378592,10.293,1338.601,0.134,14.344
2020-08-06,VA,8535519.0,1.4303090378532881,3.050439203636829,-0.5776708864758251,1.0664684217453324,26.935,1123.154,0.264,11.654
2020-08-06,VI,0.0,,,,,,,,
2020-08-06,VT,623989.0,0.9682510597802064,2.3646909133098357,-1.6402749737969877,-0.06049137718017752,9.295,231.575,0.023,0.87
2020-08-06,WA,7614893.0,1.32892221964098,2.8970950321823574,-0.887912754541178,0.9807231666890402,21.327,789.033,0.129,9.566
2020-08-06,WI,5822434.0,1.2283316561931281,3.0271820312358666,-0.8393506026765962,1.1610908283103192,16.917,1064.589,0.145,14.491
2020-08-06,WV,1792147.0,0.8400480555780413,2.6085787453372578,-1.1442291601591257,0.833494445129722,6.919,406.049,0.072,6.815
2020-08-06,WY,578759.0,0.6688660065779951,2.7085004120798812,-1.607595797595249,0.8269731064389496,4.665,511.094,0.025,6.714
2020-08-05,AK,731545.0,0.5336989623520819,2.7572468182606746,-1.23221783161455,1.1604791216451156,3.417,571.804,0.059,14.47
2020-08-05,AL,4903185.0,1.5386914228023227,3.285660691877578,-0.33967666734180124,1.500733123973403,34.569,1930.459,0.457,31.676
2020-08-05,AR,3017804.0,1.226172682438328,3.1858242961354994,-0.45555735012887183,1.4015305422509272,16.833,1533.996,0.35,25.208
2020-08-05,AS,0.0,,,,,,,,
2020-08-05,AZ,7278717.0,1.7325586750291293,3.3985006892893233,-0.0277249775331066,1.436798242278738,54.021,2503.23,0.938,27.34
2020-08-05,CA,39512223.0,1.3901745671390493,3.123197808987168,-0.44707255966830056,1.2520468725245686,24.557,1327.999,0.357,17.867
2020-08-05,CO,5758736.0,1.4726689409386915,2.924464350694685,-1.1140635156334466,0.883125507032725,29.694,840.358,0.077,7.641
2020-08-05,CT,3565287.0,2.0949949330982616,3.1488254498019934,-1.3180112895849254,0.4384980358598753,124.45,1408.722,0.048,2.745
2020-08-05,DC,705749.0,1.9199878297949906,3.2462748296715387,-1.2166270567472184,0.9536346586477391,83.174,1763.091,0.061,8.987
2020-08-05,DE,973764.0,1.7801843865833848,3.1961241602677957,-1.0554005042948427,1.0078077157763685,60.282,1570.812,0.088,10.181
2020-08-05,FL,21477737.0,1.5573692168533824,3.3693540569128646,-0.06515228371712424,1.5331662364131986,36.089,2340.745,0.861,34.132
2020-08-05,GA,10617423.0,1.5743002096812555,3.2787147684563394,-0.3370910540285275,1.4979130617244907,37.523,1899.83,0.46,31.471
2020-08-05,GU,0.0,,,,,,,,
2020-08-05,HI,1415872.0,0.2803397708379798,2.2624434196648173,-1.9961220333352645,0.9250440173024743,1.907,182.997,0.01,8.415
2020-08-05,IA,3155070.0,1.4547506925662328,3.169926427551008,-0.6198311695804637,1.1850665640804703,28.494,1478.858,0.24,15.313
2020-08-05,ID,1787065.0,1.070078945570225,3.0948772521612544,-0.3982683848419323,1.3816165783507117,11.751,1244.163,0.4,24.078
2020-08-05,IL,12671821.0,1.7875819892825573,3.1707455424392736,-0.8834790803056954,1.108434109942915,61.317,1481.65,0.131,12.836
2020-08-05,IN,6732219.0,1.6499751929083561,3.0167846719460387,-0.7981950118147182,1.0807861115790183,44.666,1039.405,0.159,12.044
2020-08-05,KS,2913314.0,1.101460522814101,3.008617668407854,-1.0307317349208447,1.1449021312732814,12.632,1020.041,0.093,13.961
2020-08-05,KY,4467673.0,1.226136462068537,2.865010561300819,-1.0480213871951427,1.1083979496141048,16.832,732.842,0.09,12.835
2020-08-05,LA,4648794.0,1.9450196460620475,3.432833732208229,-0.1840587384812461,1.6071474330418,88.109,2709.154,0.655,40.471
2020-08-05,MA,6892503.0,2.099090775836453,3.2395103304479673,-0.7858479125307398,0.7876699613394518,125.629,1735.843,0.164,6.133
2020-08-05,MD,6045680.0,1.7670671002528135,3.18434900201689,-0.8631152025395415,1.1616959012796892,58.488,1528.794,0.137,14.511
2020-08-05,ME,1344212.0,0.9649539170624197,2.472722764515518,-1.4964445533944097,0.1268047370034908,9.225,296.977,0.032,1.339
2020-08-05,MI,9986857.0,1.8120121123374837,2.9732043842021385,-1.0963388443447308,0.8473499512084001,64.865,940.166,0.08,7.036
2020-08-05,MN,5639632.0,1.4714657050336675,3.0105192549830453,-0.9835649494084372,1.0877781194849028,29.612,1024.517,0.104,12.24
2020-08-05,MO,6137428.0,1.3165007009896978,2.954903611630784,-0.917081106702155,1.2999470447654513,20.725,901.371,0.121,19.95
2020-08-05,MP,0.0,,,,,,,,
2020-08-05,MS,2976149.0,1.7825818629658399,3.328735886212653,0.06326433232052849,1.56434064832135,60.615,2131.748,1.157,36.673
2020-08-05,MT,1068778.0,0.78402585104819,2.6174181746900933,-0.8325928604506974,1.0028094305917783,6.082,414.398,0.147,10.065
2020-08-05,NC,10488084.0,1.2910577040565647,3.0908620602583716,-0.5986224686104324,1.1925558951972073,19.546,1232.713,0.252,15.58
2020-08-05,ND,762062.0,1.100280926841028,2.9666298112355936,-1.125028354884835,1.1919897461632767,12.597,926.04,0.075,15.559
2020-08-05,NE,1934408.0,1.2345900041013849,3.1476694147024964,-1.0902534344586832,1.1739201938983959,17.163,1404.978,0.081,14.925
2020-08-05,NH,1359711.0,1.4877296707891665,2.6921742140176317,-1.0243021415608005,0.3070126580076483,30.742,492.237,0.095,2.028
2020-08-05,NJ,8882190.0,2.2512899499710244,3.3147063726323682,-0.9740741634551704,0.6147914794713907,178.357,2063.984,0.106,4.119
2020-08-05,NM,2096829.0,1.4966628791641177,3.0076314006386133,-0.6615110761441888,1.0233903632951111,31.381,1017.727,0.218,10.553
2020-08-05,NV,3080156.0,1.4608172939680109,3.234291456491858,-0.2922780675329337,1.5127900724381735,28.895,1715.108,0.51,32.568
2020-08-05,NY,19453561.0,2.11203936671629,3.33241087871748,-1.4619992931950174,0.531671399588645,129.431,2149.863,0.035,3.402
2020-08-05,OH,11689100.0,1.4880386090319957,2.9158677615484945,-0.6723298657608526,1.0120201499708312,30.764,823.887,0.213,10.281
2020-08-05,OK,3956971.0,1.1683056873552877,3.01077790664033,-0.6643096570343395,1.3313986449587039,14.733,1025.128,0.217,21.449
2020-08-05,OR,4217737.0,0.903837204772192,2.6754942513799715,-1.0388137713607324,0.8835464020692294,8.014,473.69,0.091,7.648
2020-08-05,PA,12801989.0,1.752700991945923,2.9561084568349174,-1.038561637326638,0.7876712343411395,56.585,903.875,0.092,6.133
2020-08-05,PR,0.0,,,,,,,,
2020-08-05,RI,1059361.0,1.9801365320074336,3.264567265851953,-1.1711720161745847,0.9630050914021816,95.529,1838.939,0.067,9.183
2020-08-05,SC,5148714.0,1.5656812062953531,3.268177252128121,-0.11119260511256082,1.4266490489551813,36.786,1854.288,0.774,26.708
2020-08-05,SD,884659.0,1.1899446670312872,3.015498704498195,-0.8887839531474329,0.9299366750731701,15.486,1036.332,0.129,8.51
2020-08-05,TN,6829174.0,1.224057846241872,3.222909853612578,-0.5860445330671551,1.4436010255071763,16.752,1670.744,0.259,27.772
2020-08-05,TX,28995881.0,1.412551202120357,3.200314824466326,-0.19115876115946792,1.4452285943809597,25.855,1586.043,0.644,27.876
2020-08-05,UT,3205958.0,1.0085899241267886,3.120669919990503,-0.8069878241974786,1.145043123584817,10.2,1320.292,0.156,13.965
2020-08-05,VA,8535519.0,1.4255605269357252,3.0467176186453715,-0.6031417050179737,1.0722305986935157,26.642,1113.57,0.249,11.809
2020-08-05,VI,0.0,,,,,,,,
2020-08-05,VT,623989.0,0.9606979218897606,2.3619775061235506,-1.6402749737969877,-0.1631537190773253,9.135,230.132,0.023,0.687
2020-08-05,WA,7614893.0,1.327583043489197,2.8919690741167847,-0.8755034965593581,0.9870645791020912,21.261,779.775,0.133,9.707
2020-08-05,WI,5822434.0,1.2247899894142895,3.021007709415343,-0.8393506026765962,1.1766907109425755,16.78,1049.561,0.145,15.021
2020-08-05,WV,1792147.0,0.8400480555780413,2.60147873283364,-1.0192904235508258,0.822173331808337,6.919,399.465,0.096,6.64
2020-08-05,WY,578759.0,0.6688660065779951,2.703331057776444,-1.607595797595249,0.862226218382914,4.665,505.046,0.025,7.282
2020-08-04,AK,731545.0,0.5336989623520819,2.751182906565988,-1.23221783161455,1.1799626161720977,3.417,563.875,0.059,15.134
2020-08-04,AL,4903185.0,1.5311967173339907,3.2812705809449603,-0.29253827106474056,1.518883517488369,33.978,1911.044,0.51,33.028
2020-08-04,AR,3017804.0,1.2105050501829224,3.1771830317715692,-0.5323973803615941,1.391214273774951,16.237,1503.776,0.293,24.616
2020-08-04,AS,0.0,,,,,,,,
2020-08-04,AZ,7278717.0,1.7228415100064811,3.3944344022621444,-0.0666714371748037,1.456336484047473,52.825,2479.901,0.858,28.598
2020-08-04,CA,39512223.0,1.3810378538499026,3.1187930564198187,-0.4492759864237931,1.2814373030309432,24.046,1314.598,0.355,19.118
2020-08-04,CO,5758736.0,1.4726689409386915,2.920624441714723,-0.9821759190698187,0.9264367396280903,29.694,832.961,0.104,8.442
2020-08-04,CT,3565287.0,2.0949949330982616,3.147829907124183,-1.2510644999543121,0.6169077858870704,124.45,1405.497,0.056,4.139
2020-08-04,DC,705749.0,1.9199878297949906,3.2447013605629307,-1.0916883201389183,0.9623498905459511,83.174,1756.715,0.081,9.17
2020-08-04,DE,973764.0,1.7801843865833848,3.1915860962629465,-0.9884537146642295,0.986649704807154,60.282,1554.483,0.103,9.697
2020-08-04,FL,21477737.0,1.5445756939482964,3.3646561375507593,-0.06784559146160257,1.5660546035233547,35.041,2315.561,0.855,36.818
2020-08-04,GA,10617423.0,1.5585382404552692,3.2705319980746412,-0.425512956811065,1.4886424563310385,36.186,1864.37,0.375,30.807
2020-08-04,GU,0.0,,,,,,,,
2020-08-04,HI,1415872.0,0.2639493546498104,2.237787420152516,,0.8713454545237871,1.836,172.897,0.0,7.436
2020-08-04,IA,3155070.0,1.4494039666116052,3.1641451813445896,-0.653910959152739,1.16977614642984,28.145,1459.302,0.222,14.783
2020-08-04,ID,1787065.0,1.0488896465002868,3.0838187569845537,-0.41599715180236396,1.3771235868546796,11.192,1212.883,0.384,23.83
2020-08-04,IL,12671821.0,1.7860141374645793,3.16665756997601,-0.9309037302338335,1.0942445249831523,61.096,1467.769,0.117,12.424
2020-08-04,IN,6732219.0,1.6483835738352675,3.012292898414661,-0.8159237787751497,1.0731443692851428,44.502,1028.71,0.153,11.834
2020-08-04,KS,2913314.0,1.0979055685970578,2.996149737281886,-0.8323640811540112,1.1225213513959247,12.529,991.174,0.147,13.259
2020-08-04,KY,4467673.0,1.2255585584810633,2.857734029068912,-0.990029440217456,1.1145216838420375,16.81,720.666,0.102,13.017
2020-08-04,LA,4648794.0,1.9402219412778614,3.4276929841589,-0.13404044097184606,1.6154112482676544,87.141,2677.275,0.734,41.249
2020-08-04,MA,6892503.0,2.098990453710365,3.23791022169,-0.658169138556411,0.7966757214520991,125.6,1729.459,0.22,6.261
2020-08-04,MD,6045680.0,1.7663295492996005,3.1816529173473156,-0.7692106996712104,1.1748605139148762,58.389,1519.333,0.17,14.958
2020-08-04,ME,1344212.0,0.9614373433395826,2.470869364892674,-1.6725358124500909,0.16315475904233467,9.15,295.712,0.021,1.456
2020-08-04,MI,9986857.0,1.811542568485533,2.9698705700892027,-1.1455568670149123,0.8728939653714437,64.795,932.976,0.072,7.463
2020-08-04,MN,5639632.0,1.4688573219261392,3.005856649487319,-0.9942888148002103,1.0921600015283486,29.435,1013.577,0.101,12.364
2020-08-04,MO,6137428.0,1.314447295358639,2.945050272610882,-0.9088085807361651,1.3333858133923302,20.628,881.151,0.123,21.547
2020-08-04,MP,0.0,,,,,,,,
2020-08-04,MS,2976149.0,1.7701272458537118,3.3201287321682105,0.003466584479579274,1.5788743810361014,58.902,2089.916,1.008,37.921
2020-08-04,MT,1068778.0,0.7772924683892217,2.605992635171861,-0.7600421933020856,1.049776415219778,5.988,403.639,0.174,11.214
2020-08-04,NC,10488084.0,1.2824999004212994,3.08705973041753,-0.5870405960606173,1.216056974504008,19.165,1221.968,0.259,16.446
2020-08-04,ND,762062.0,1.100280926841028,2.9589308940002312,-1.125028354884835,1.1716368353766962,12.597,909.768,0.075,14.847
2020-08-04,NE,1934408.0,1.2345900041013849,3.1441073680970133,-0.9555548605612271,1.1815881720778156,17.163,1393.501,0.111,15.191
2020-08-04,NH,1359711.0,1.4866894439878888,2.6900276181844323,-1.075454664008182,0.22557533165579935,30.668,489.81,0.084,1.681
2020-08-04,NJ,8882190.0,2.2510980087251484,3.3138598290945813,-0.9071273738245572,0.6337056873602083,178.278,2059.965,0.124,4.302
2020-08-04,NM,2096829.0,1.4946782855419452,3.0033364826024753,-0.6103585536968075,1.0449933460890877,31.238,1007.712,0.245,11.092
2020-08-04,NV,3080156.0,1.4469345531478108,3.228923039000994,-0.3208335279859866,1.5262477325095571,27.986,1694.038,0.478,33.593
2020-08-04,NY,19453561.0,2.1119703681091777,3.331749938977774,-1.443901071102221,0.539015953107499,129.411,2146.594,0.036,3.46
2020-08-04,OH,11689100.0,1.4848871420829977,2.9104268423266624,-0.6387212647797724,1.0220735937744057,30.541,813.63,0.23,10.521
2020-08-04,OK,3956971.0,1.1554535637845451,2.998827230084202,-0.6865860517454918,1.3124986803037269,14.304,997.303,0.206,20.535
