datetime,state,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-05-05,GA,1.0838967429533877,2.4468981492752704,-0.4528158687649171,0.8361122592426316,12.13,279.83,0.35,6.86
2020-05-05,GU,,,,,,,,
2020-05-05,HI,0.07942492805726634,1.6420676068555726,-1.9961220333352645,-0.8499939976570264,1.2,43.86,0.01,0.14
2020-05-05,IA,0.8169613462899219,2.505785111221716,-0.4928486904621775,1.2281835669701648,6.56,320.47,0.32,16.91
2020-05-05,ID,0.5540396248201929,2.0713180176857735,-1.3190871387943075,0.179223414995293,3.58,117.85,0.05,1.51
2020-05-05,IL,1.3501733616030982,2.7164547856741916,-0.09484753968074827,1.3039443850199137,22.4,520.54,0.8,20.13
2020-05-05,IN,1.294385288876593,2.49474298663939,-0.044867345156106665,0.9746154900998143,19.7,312.42,0.9,9.43
2020-05-05,KS,0.67233327129699,2.2726462354744608,-1.1955419835668368,0.9843190240456631,4.7,187.35,0.06,9.65
2020-05-05,KY,0.7665591288151758,2.0696641140064718,-0.8139381811617746,0.5458182738861287,5.84,117.4,0.15,3.51
2020-05-05,LA,1.6579700698053343,2.8097230430222764,0.040229874192209365,0.920530948954422,45.5,645.24,1.1,8.33
2020-05-05,MA,1.7861113987065245,3.0083991700546395,0.34142095628630376,1.3945828631580055,61.11,1019.53,2.19,24.81
2020-05-05,MD,1.3615696441658731,2.6517964850244597,-0.053671593901998695,1.2188029413089296,22.99,448.54,0.88,16.55
2020-05-05,ME,0.6568620669109517,1.960022702082581,-0.973565808114072,0.2959471361038442,4.54,91.21,0.11,1.98
2020-05-05,MI,1.6216435398069515,2.647924793564792,-0.057775449205370005,0.8660135765823658,41.84,444.55,0.88,7.35
2020-05-05,MN,0.9067606305431966,2.1436742112456275,-0.40882808529170966,0.9683172581239167,8.07,139.21,0.39,9.3
2020-05-05,MO,0.7883549398830955,2.162183649485503,-0.8337439008833724,0.5745499170520073,6.14,145.27,0.15,3.75
2020-05-05,MP,,,,,,,,
2020-05-05,MS,1.0603714358160519,2.440529763183163,-0.3059154855491678,0.9519261258903664,11.49,275.76,0.49,8.95
2020-05-05,MT,0.17523247706125927,1.6300773370697694,-1.8739855456089223,-1.1750155412729035,1.5,42.67,0.01,0.07
2020-05-05,NC,0.6344422778121926,2.0676525952893394,-0.8244015118552213,0.5636350673683413,4.31,116.86,0.15,3.66
2020-05-05,ND,0.5159497024734973,2.2204433994827957,-0.9489370958291536,0.7122443476174654,3.28,166.13,0.11,5.16
2020-05-05,NE,0.605546523087829,2.497569736860272,-0.7699182835993155,1.303720386995753,4.03,314.46,0.17,20.12
2020-05-05,NH,0.8010518402576992,2.2795176610107943,-0.5635713030293075,0.8343687056427301,6.32,190.33,0.27,6.83
2020-05-05,NJ,1.967617924124393,3.1673998396802543,0.46213668764600513,1.4300595171329926,92.81,1470.28,2.9,26.92
2020-05-05,NM,0.8715615839046237,2.2838497837032135,-0.45065771082929557,0.9154058798210183,7.44,192.24,0.35,8.23
2020-05-05,NV,0.9395620813518868,2.2591497493586066,-0.643474672662645,0.5634062505182615,8.7,181.61,0.23,3.66
2020-05-05,NY,2.004252922031347,3.217765608556407,0.16845022135675083,1.2823103388123633,100.98,1651.07,1.47,19.16
2020-05-05,OH,0.9872147874999461,2.2537966456666028,-0.3865398366536083,0.7720559685974373,9.71,179.39,0.41,5.92
2020-05-05,OK,0.7953340858559395,2.0182716014736894,-0.8404009160900207,0.41305824824981696,6.24,104.3,0.14,2.59
2020-05-05,OR,0.42799894797795696,1.8280858970203944,-1.1479582407858004,0.21556420308254406,2.68,67.31,0.07,1.64
2020-05-05,PA,1.3715775178325653,2.599926402092001,0.16022951182422,0.933720242727393,23.53,398.04,1.45,8.58
2020-05-05,PR,,,,,,,,
2020-05-05,RI,1.5251843725587473,2.972036454975384,0.1943159687163149,1.432405351976882,33.51,937.64,1.56,27.06
2020-05-05,SC,0.7400876671523887,2.1180551505530736,-0.5314909431213882,0.501629216070847,5.5,131.24,0.29,3.17
2020-05-05,SD,0.43343534158648633,2.487952641654638,-0.6779305878325397,0.8187862229505034,2.71,307.58,0.21,6.59
2020-05-05,TN,0.5197402609322677,2.3020352699188567,-1.09968262161258,0.8813964764980746,3.31,200.46,0.08,7.61
2020-05-05,TX,0.4947918889510577,2.0610068832155433,-0.9729805975890813,0.5497774935768802,3.12,115.08,0.11,3.55
2020-05-05,UT,0.24223019847270302,2.2303589793706116,-1.3096631833895291,0.6926992584209253,1.75,169.96,0.05,4.93
2020-05-05,VA,0.9218595964358747,2.3753237549212702,-0.431935699745137,0.9957735958467642,8.35,237.31,0.37,9.9
2020-05-05,VI,,,,,,,,
2020-05-05,VT,0.9208264098520682,2.1624303532773643,-0.9413049694609689,0.012937539978355948,8.33,145.36,0.11,1.03
2020-05-05,WA,1.0431321905337356,2.3076018636703717,-0.845948252997642,0.5226811161641489,11.04,203.05,0.14,3.33
2020-05-05,WI,0.7826701310833389,2.167673495756067,-0.8859267447179513,0.7471604162964023,6.06,147.12,0.13,5.59
2020-05-05,WV,0.445596374751825,1.8393470150999054,-0.9845283172916138,0.1029254547220009,2.79,69.08,0.1,1.27
2020-05-05,WY,0.08260028243326459,2.012748502159244,,0.7083745478616686,1.21,102.98,0.0,5.11
2020-05-04,AK,0.09000146311936909,1.7039606777470393,,-0.3113990776621749,1.23,50.58,0.0,0.49
2020-05-04,AL,0.7808134313221604,2.2139667613401315,-0.6663446000200588,0.6479782138678267,6.04,163.67,0.22,4.45
2020-05-04,AR,0.42879398903305854,2.0591339590923123,-0.8334273760255753,0.31964951960799054,2.68,114.59,0.15,2.09
2020-05-04,AS,,,,,,,,
2020-05-04,AZ,0.696653736402197,2.0882613297936317,-0.767633621526607,0.635861623005542,4.97,122.54,0.17,4.32
2020-05-04,CA,0.7562224474684159,2.1431334755349174,-0.7437289586325386,0.6178474893288273,5.7,139.04,0.18,4.15
2020-05-04,CO,1.164984922046187,2.460695635751379,-0.3959101949250883,0.8989097023347449,14.62,288.87,0.4,7.92
2020-05-04,CT,1.8449760543411153,2.914580391591692,0.29916385310078186,1.20681739677968,69.98,821.45,1.99,16.1
2020-05-04,DC,1.5629694345106062,2.864840271641319,0.1695745486535752,1.4127825423555007,36.56,732.56,1.48,25.87
2020-05-04,DE,1.2716176733208453,2.7348377318133545,-0.07767689900599485,1.2179866358368412,18.69,543.05,0.84,16.52
2020-05-04,FL,0.8212163800487353,2.235002536193665,-0.669230688353975,0.5004291447489516,6.63,171.79,0.21,3.17
2020-05-04,GA,1.0610520858361296,2.4418552514255247,-0.4714434386036244,0.8656775948396982,11.51,276.6,0.34,7.34
2020-05-04,GU,,,,,,,,
2020-05-04,HI,0.07942492805726634,1.6413676961772463,-1.519000778615602,-0.8499939976570264,1.2,43.79,0.03,0.14
2020-05-04,IA,0.775148850096684,2.4878970322137253,-0.5587772041704857,1.239658329103747,5.96,307.54,0.28,17.36
2020-05-04,ID,0.5540396248201929,2.0619376426155185,-1.1941484021860076,0.11760545886974674,3.58,115.33,0.06,1.31
2020-05-04,IL,1.3223690216202992,2.702253848824316,-0.11606729525211221,1.3062967131175325,21.01,503.79,0.77,20.24
2020-05-04,IN,1.2735888387542047,2.4837438962273284,-0.05000698480851771,0.9843731561825338,18.78,304.61,0.89,9.65
2020-05-04,KS,0.6691516125108007,2.25535819667016,-1.1053653532177488,0.9731367770043889,4.67,180.04,0.08,9.4
2020-05-04,KY,0.7530391426527129,2.0600359865887112,-0.8419669047620182,0.5284844996604315,5.66,114.82,0.14,3.38
2020-05-04,LA,1.6473693910494467,2.805021154676751,0.052227722332105556,0.9033693857155596,44.4,638.29,1.13,8.01
2020-05-04,MA,1.7733463442004174,3.001019370695855,0.3527545402651132,1.4177563829695177,59.34,1002.35,2.25,26.17
2020-05-04,MD,1.3381406188735618,2.640290355234033,-0.0560002562205813,1.213625653138277,21.78,436.81,0.88,16.35
2020-05-04,ME,0.6274070875726762,1.952519278811072,-1.1954145577304285,0.2865055798710027,4.24,89.64,0.06,1.93
2020-05-04,MI,1.607918945431739,2.6435300480731163,-0.036991843282077955,0.9143850210470423,40.54,440.08,0.92,8.21
2020-05-04,MN,0.8801930028992562,2.108127738311685,-0.44406046174511626,0.9374232522565453,7.59,128.27,0.36,8.66
2020-05-04,MO,0.765896616321177,2.154220131954398,-0.7879864103226973,0.5663964645254017,5.83,142.63,0.16,3.68
2020-05-04,MP,,,,,,,,
2020-05-04,MS,1.0177070235941894,2.422706175229233,-0.41026769137569025,0.9323986329210147,10.42,264.67,0.39,8.56
2020-05-04,MT,0.17523247706125927,1.6310286944751846,-1.5729555499449412,-0.9708955586169787,1.5,42.76,0.03,0.11
2020-05-04,NC,0.6127722985803971,2.0529488885139626,-0.7723725118512111,0.5665335952481578,4.1,112.97,0.17,3.69
2020-05-04,ND,0.5159497024734973,2.206145782502011,-0.9489370958291536,0.7246980893114929,3.28,160.75,0.11,5.31
2020-05-04,NE,0.605546523087829,2.485039401278604,-0.789223438794702,1.3280478568610623,4.03,305.52,0.16,21.28
2020-05-04,NH,0.8010518402576992,2.2795176610107943,-0.5635713030293075,0.8811939151970214,6.32,190.33,0.27,7.61
2020-05-04,NJ,1.9496564245148944,3.159601649958867,0.47729354041344213,1.4388951936890186,89.05,1444.11,3.0,27.47
2020-05-04,NM,0.8574139328433316,2.2638977150586626,-0.45065771082929557,0.8841052567689476,7.2,183.61,0.35,7.66
2020-05-04,NV,0.9297285786428435,2.251078731032475,-0.5854827256849583,0.5699617633930789,8.51,178.27,0.26,3.72
2020-05-04,NY,1.9991382837655884,3.214727580265184,0.19059676273103993,1.296574407506253,99.8,1639.56,1.55,19.8
2020-05-04,OH,0.955882844168598,2.2434216249215644,-0.4314364855411473,0.7660942618763128,9.03,175.15,0.37,5.84
2020-05-04,OK,0.7792140896527857,2.009448279515237,-0.8296770506982476,0.4406324511577068,6.01,102.2,0.15,2.76
2020-05-04,OR,0.41234700243516087,1.8156722049737226,-1.2397286141414456,0.1372774876949489,2.58,65.41,0.06,1.37
2020-05-04,PA,1.2833044288543376,2.5924909222134946,-0.017372338256699798,0.9529885790565378,19.2,391.28,0.96,8.97
2020-05-04,PR,,,,,,,,
2020-05-04,RI,1.507710398496151,2.9595733327404017,0.16328173497634618,1.4185542400796523,32.19,911.12,1.46,26.22
2020-05-04,SC,0.727633925458361,2.1095526631740396,-0.5524754346035158,0.4985815229888417,5.34,128.69,0.28,3.15
2020-05-04,SD,0.37544339460879955,2.4794099251193917,-0.7918739401393765,0.8344664272356658,2.37,301.59,0.16,6.83
2020-05-04,TN,0.5060759366249851,2.298243672280321,-1.1353981738791146,0.8831834539825265,3.21,198.72,0.07,7.64
2020-05-04,TX,0.4841159562873177,2.047296261400758,-0.9630420750549016,0.5398297530307522,3.05,111.51,0.11,3.47
2020-05-04,UT,0.19301217580252147,2.219708831780681,-1.3968133591084293,0.683973413654614,1.56,165.85,0.04,4.83
2020-05-04,VA,0.9038261683041254,2.358626469293266,-0.4222195342828468,0.998699626668597,8.01,228.36,0.38,9.97
2020-05-04,VI,,,,,,,,
2020-05-04,VT,0.9208264098520682,2.160029603759211,-0.9413049694609689,0.031822884138729746,8.33,144.55,0.11,1.08
2020-05-04,WA,1.0395022453735623,2.2997509909901077,-0.7973429195641406,0.49439147667627187,10.95,199.41,0.16,3.12
2020-05-04,WI,0.7663743427377716,2.15061176364151,-0.8393506026765962,0.7232446601780099,5.84,141.45,0.14,5.29
2020-05-04,WV,0.445596374751825,1.8279736782199387,-0.9523436339202126,0.056864367866611185,2.79,67.29,0.11,1.14
2020-05-04,WY,0.08260028243326459,2.0053998584370984,,0.726857953555682,1.21,101.25,0.0,5.33
2020-05-03,AK,0.09000146311936909,1.701606772353562,,-0.2779753221752253,1.23,50.3,0.0,0.53
2020-05-03,AL,0.771919718162178,2.197420208360094,-0.6663446000200588,0.6272866735708911,5.91,157.55,0.22,4.24
2020-05-03,AR,0.40112256243520017,2.055729688210582,-0.8934253057008607,0.3654070101686657,2.52,113.69,0.13,2.32
2020-05-03,AS,,,,,,,,
2020-05-03,AZ,0.696653736402197,2.0744589083479243,-0.767633621526607,0.6179521088261819,4.97,118.7,0.17,4.15
2020-05-03,CA,0.7486422663174166,2.1325629462495246,-0.7385381261372673,0.6170518350936324,5.61,135.69,0.18,4.14
2020-05-03,CO,1.1597961568372614,2.4498575360189445,-0.4013052268117945,0.9073925490971538,14.45,281.75,0.4,8.08
2020-05-03,CT,1.8345827883425443,2.914580391591692,0.31207742534328053,1.20681739677968,68.33,821.45,2.05,16.1
2020-05-03,DC,1.5510234500284144,2.851707256370036,0.1695745486535752,1.3762895551408745,35.57,710.73,1.48,23.78
2020-05-03,DE,1.2595195516975772,2.728217260895906,-0.07767689900599485,1.2361163422331094,18.18,534.83,0.84,17.22
2020-05-03,FL,0.8150691509928109,2.2252539341935935,-0.6871280806249712,0.4809248366073065,6.53,167.98,0.21,3.03
2020-05-03,GA,1.044757342773029,2.43037728224028,-0.4478712861478547,0.8449696936901696,11.09,269.39,0.36,7.0
2020-05-03,GU,,,,,,,,
2020-05-03,HI,0.053095989334917174,1.6413676961772463,-1.6950920376712832,-0.7656731119569905,1.13,43.79,0.02,0.17
2020-05-03,IA,0.7658088238425407,2.4633129735625885,-0.524563103639384,1.223272268469726,5.83,290.61,0.3,16.72
2020-05-03,ID,0.5472002002898875,2.0619376426155185,-1.2521403491636942,0.1433108591046486,3.53,115.33,0.06,1.39
2020-05-03,IL,1.31513061269638,2.6860290245007543,-0.1122464980401883,1.2974768837722115,20.66,485.32,0.77,19.84
2020-05-03,IN,1.2673598071309895,2.4714144315663336,-0.03676837885305281,1.0187970898276626,18.51,296.08,0.92,10.44
2020-05-03,KS,0.6627175025053909,2.2371806891965105,-1.1053653532177488,0.9590926360091696,4.6,172.66,0.08,9.1
2020-05-03,KY,0.7443703023031112,2.038249439589161,-0.8617109629577754,0.49337953834125364,5.55,109.21,0.14,3.11
2020-05-03,LA,1.6269054142323913,2.800119807601537,-0.036767153595554096,0.8969875267514597,42.36,631.13,0.92,7.89
2020-05-03,MA,1.7641171050003566,2.994687235224574,0.35988727419994826,1.4354177215524404,58.09,987.84,2.29,27.25
2020-05-03,MD,1.3261039736564642,2.6244473577168366,-0.057169286487433024,1.2111083617439136,21.19,421.16,0.88,16.26
2020-05-03,ME,0.6274070875726762,1.9452505822463073,-1.1284677680998152,0.2568831132642018,4.24,88.16,0.07,1.81
2020-05-03,MI,1.607918945431739,2.6415889311306544,0.021169188565139278,0.9318837174564111,40.54,438.12,1.05,8.55
2020-05-03,MN,0.8709632568523795,2.0724190471542205,-0.42903147137999653,0.8895145234691619,7.43,118.15,0.37,7.75
2020-05-03,MO,0.7585562531554336,2.135568447744852,-0.7409898476464737,0.5096177954006614,5.74,136.64,0.18,3.23
2020-05-03,MP,,,,,,,,
2020-05-03,MS,1.0077879582622218,2.4042922813891052,-0.4379391179735486,0.8958262433161591,10.18,253.68,0.36,7.87
2020-05-03,MT,0.17523247706125927,1.6291238910624468,-1.5729555499449412,-1.0288875055946656,1.5,42.57,0.03,0.09
2020-05-03,NC,0.6046162939624844,2.04615135397471,-0.7758890855740483,0.5866056488979953,4.02,111.21,0.17,3.86
2020-05-03,ND,0.5159497024734973,2.193921455284237,-0.8239983592208537,0.7834566639938149,3.28,156.29,0.15,6.07
2020-05-03,NE,0.5942655126781399,2.439853082500271,-0.7699182835993155,1.282323852131153,3.93,275.33,0.17,19.16
2020-05-03,NH,0.7908326750760131,2.2519809038192617,-0.5983334092885194,0.8289903770687278,6.18,178.64,0.25,6.75
2020-05-03,NJ,1.947509853413445,3.1544073502173187,0.49261375503151394,1.4545023608865641,88.62,1426.95,3.11,28.48
2020-05-03,NM,0.8214517858042572,2.2503786206246246,-0.5039032227825206,0.8635337308926565,6.63,177.98,0.31,7.3
2020-05-03,NV,0.9213604106543926,2.2459070767486753,-0.6261005765932224,0.582256459005957,8.34,176.16,0.24,3.82
2020-05-03,NY,1.9940532317379127,3.2112579524032654,0.2128423115682559,1.3187621846651174,98.64,1626.51,1.63,20.83
2020-05-03,OH,0.9484162794832435,2.231377428763052,-0.42151742020917965,0.6838279156379939,8.88,170.36,0.38,4.83
2020-05-03,OK,0.7792140896527857,2.0016463724196174,-0.8089924518383966,0.4142679829648994,6.01,100.38,0.16,2.6
2020-05-03,OR,0.41234700243516087,1.8030552985233261,-1.2149050304164135,0.09684883063934073,2.58,63.54,0.06,1.25
2020-05-03,PA,1.280823751874419,2.5852786680260826,-0.0010379709144368316,0.9562167491372149,19.09,384.84,1.0,9.04
2020-05-03,PR,,,,,,,,
2020-05-03,RI,1.4801059978235591,2.9516269001284647,0.10298583308909512,1.439062159159804,30.21,894.6,1.27,27.48
2020-05-03,SC,0.727633925458361,2.1095526631740396,-0.5524754346035158,0.4985815229888417,5.34,128.69,0.28,3.15
2020-05-03,SD,0.37544339460879955,2.4733449479605834,-0.7918739401393765,0.8303400828269187,2.37,297.4,0.16,6.77
2020-05-03,TN,0.48785111651878593,2.2854483677220827,-1.217068220330434,0.865840898236434,3.08,192.95,0.06,7.34
2020-05-03,TX,0.4756827887504549,2.0366355234282323,-0.9669902338998939,0.5324834269386687,2.99,108.8,0.11,3.41
2020-05-03,UT,0.19301217580252147,2.207952525595458,-1.3968133591084293,0.670959871269966,1.56,161.42,0.04,4.69
2020-05-03,VA,0.8883140021258777,2.339937645532097,-0.4499921125014963,0.9796230675738843,7.73,218.74,0.35,9.54
2020-05-03,VI,,,,,,,,
2020-05-03,VT,0.9208264098520682,2.1576155092613614,-0.8621237234133441,0.022482857884586347,8.33,143.75,0.14,1.05
2020-05-03,WA,1.0374142871118974,2.2945143040031537,-0.7629740179328781,0.44408635836487603,10.9,197.02,0.17,2.78
2020-05-03,WI,0.7650951238985986,2.1360266770508884,-0.784127811617914,0.7021863350518515,5.82,136.78,0.16,5.04
2020-05-03,WV,0.445596374751825,1.8225381318985838,-0.8943516869425258,0.06884566514972548,2.79,66.46,0.13,1.17
2020-05-03,WY,0.08260028243326459,2.000180806146444,,0.7288639362532805,1.21,100.04,0.0,5.36
2020-05-02,AK,0.09000146311936909,1.698051818136519,,-0.29436573836339464,1.23,49.89,0.0,0.51
2020-05-02,AL,0.7689142080224527,2.180744277022929,-0.6547627274702436,0.5773636563330451,5.87,151.62,0.22,3.78
2020-05-02,AR,0.3836318302748647,2.0481965361071137,-0.90981572188903,0.41001075972899886,2.42,111.74,0.12,2.57
2020-05-02,AS,,,,,,,,
2020-05-02,AZ,0.6795244098156122,2.0603591900146654,-0.7933390217615088,0.6117448404822614,4.78,114.91,0.16,4.09
2020-05-02,CA,0.7399283592127482,2.120914078590354,-0.7258261606211295,0.6019256227127509,5.49,132.1,0.19,4.0
2020-05-02,CO,1.1534866829302544,2.4374494418179244,-0.44107235368328207,0.9401292977663458,14.24,273.81,0.36,8.71
2020-05-02,CT,1.8169357261908596,2.906754784462985,0.28132584340756367,1.224191492849103,65.6,806.78,1.91,16.76
2020-05-02,DC,1.531560970258982,2.832319447013273,0.18131295192481936,1.3468540286471924,34.01,679.7,1.52,22.23
2020-05-02,DE,1.2368555670616335,2.7138044484978647,-0.08536372767228592,1.3313956179433553,17.25,517.37,0.82,21.45
2020-05-02,FL,0.810400946083287,2.2177869520171476,-0.6815422225033574,0.4879312653626668,6.46,165.12,0.21,3.08
2020-05-02,GA,1.04364897684119,2.4258593822630985,-0.4397533959256752,0.8779231086187946,11.06,266.6,0.36,7.55
2020-05-02,GU,,,,,,,,
2020-05-02,HI,0.053095989334917174,1.6406666556991105,-1.519000778615602,-0.7408495282319583,1.13,43.72,0.03,0.18
2020-05-02,IA,0.7440290495192986,2.43755500596827,-0.544766489727671,1.2059989601663401,5.55,273.88,0.29,16.07
2020-05-02,ID,0.5472002002898875,2.0564240643975444,-1.1429958797386262,0.1202455550359552,3.53,113.87,0.07,1.32
2020-05-02,IL,1.3052312563688284,2.6643539541641115,-0.1122464980401883,1.2755069502770016,20.19,461.69,0.77,18.86
2020-05-02,IN,1.2613936476942926,2.457286547715254,-0.025873305091798388,1.0169398048220955,18.26,286.61,0.94,10.4
2020-05-02,KS,0.6528839997963474,2.2119404380219034,-1.1633573001954356,0.9184013687399999,4.5,162.91,0.07,8.29
2020-05-02,KY,0.7443703023031112,2.038249439589161,-0.8139381811617746,0.5462132666208631,5.55,109.21,0.15,3.52
2020-05-02,LA,1.622694309456791,2.7971492455282445,-0.026716915438403772,0.9071870189677594,41.95,626.83,0.94,8.08
2020-05-02,MA,1.7466323160955366,2.9828941304910814,0.30284877322958403,1.4276194066881547,55.8,961.38,2.01,26.77
2020-05-02,MD,1.3158121536051979,2.6072420541130183,-0.0513553511748178,1.1999851102381727,20.69,404.8,0.89,15.85
2020-05-02,ME,0.6197202589063852,1.932984710987378,-1.1954145577304285,0.2359492064285588,4.17,85.7,0.06,1.72
2020-05-02,MI,1.6047972217477957,2.6361252815684844,0.028211956121737592,0.9339138122203015,40.25,432.64,1.07,8.59
2020-05-02,MN,0.8453463295125443,2.0430978377821667,-0.4173718588350032,0.8480083195278549,7.0,110.43,0.38,7.05
2020-05-02,MO,0.7573207061431267,2.1233842967934407,-0.7409898476464737,0.4901136246950445,5.72,132.86,0.18,3.09
2020-05-02,MP,,,,,,,,
2020-05-02,MS,0.9902383187458241,2.3979766342974704,-0.47365467024008306,0.9175325671936885,9.78,250.02,0.34,8.27
2020-05-02,MT,0.17523247706125927,1.6291238910624468,-1.5729555499449412,-0.8739855456089223,1.5,42.57,0.03,0.13
2020-05-02,NC,0.6025531333987111,2.0403414330642287,-0.748522901357682,0.594502129744029,4.0,109.73,0.18,3.93
2020-05-02,ND,0.4982209355130656,2.1798390010961586,-0.8239983592208537,0.8169796981374784,3.15,151.3,0.15,6.56
2020-05-02,NE,0.5767747805178045,2.3981177844232096,-0.7699182835993155,1.251630530790742,3.77,250.1,0.17,17.85
2020-05-02,NH,0.7750384078927811,2.2301653689062757,-0.5313866196579062,0.7923073606420188,5.96,169.89,0.29,6.2
2020-05-02,NJ,1.940333108000154,3.143909321316656,0.48030868110348657,1.4663100913777138,87.16,1392.87,3.02,29.26
2020-05-02,NM,0.7957082812059263,2.2241151353421875,-0.4945631965283772,0.829850617690084,6.25,167.54,0.32,6.76
2020-05-02,NV,0.9162610039430361,2.236603588742235,-0.6347007483551399,0.5539465476445774,8.25,172.43,0.23,3.58
2020-05-02,NY,1.9876694507287995,3.206513312244343,0.2295148287614096,1.3549327169380818,97.2,1608.84,1.7,22.64
