datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-12-08,SC,5148714.0,1.9496405716341383,3.6629652760130225,-0.2991182335169738,1.6994878700980027,89.051,4602.198,0.502,50.06
2020-12-08,SD,884659.0,2.098938158815748,3.992933002921274,0.4203136642645813,1.9953030523311772,125.585,9838.593,2.632,98.924
2020-12-08,TN,6829174.0,1.8739677244671302,3.7834171693564778,-0.006445311100493921,1.8591452131150878,74.811,6073.194,0.985,72.301
2020-12-08,TX,28995881.0,1.8957508955756481,3.64232284745019,-0.20740861863214965,1.6383000496094722,78.659,4388.568,0.62,43.481
2020-12-08,UT,3205958.0,1.4817084363927773,3.8364076006062415,-0.4372420161640375,1.9865032190809815,30.319,6861.319,0.365,96.94
2020-12-08,VA,8535519.0,1.698179665686728,3.48827973240615,-0.5536115022826644,1.5790660711929232,49.909,3078.079,0.28,37.937
2020-12-08,VI,0.0,,,,,,,,
2020-12-08,VT,623989.0,1.1342419919315618,2.919152825962502,-0.5263316214901509,1.270882634942989,13.622,830.143,0.298,18.659
2020-12-08,WA,7614893.0,1.5868312192428928,3.3841065320558554,-0.50404537413085,1.5607039600647954,38.622,2421.623,0.313,36.367
2020-12-08,WI,5822434.0,1.8427791700525065,3.8861821642719567,0.03620111190432914,1.8900887615223187,69.627,7694.531,1.087,77.641
2020-12-08,WV,1792147.0,1.6861456230344247,3.5029581377368637,-0.049253646928269,1.8175609405901187,48.545,3183.891,0.893,65.699
2020-12-08,WY,578759.0,1.684660273761227,3.811243883939325,0.09137420674076976,1.9570702666568403,48.379,6475.061,1.234,90.588
2020-12-07,AK,731545.0,1.3001118094644812,3.6944195332211835,-0.3113990776621749,1.978457325047082,19.958,4947.884,0.488,95.161
2020-12-07,AL,4903185.0,1.899694551859536,3.7444561081001044,-0.03864667167782006,1.8205451864859503,79.377,5552.085,0.915,66.152
2020-12-07,AR,3017804.0,1.953758763916005,3.7559434527688222,-0.0005066145621553915,1.8420257289310638,89.9,5700.9,0.999,69.507
2020-12-07,AS,0.0,,,,,,,,
2020-12-07,AZ,7278717.0,1.979929970459145,3.7012399155747633,-0.21439248511838804,1.884201166068863,95.484,5026.202,0.61,76.595
2020-12-07,CA,39512223.0,1.7028847757567416,3.538857513307147,-0.5420090018288324,1.7441854992793182,50.453,3458.259,0.287,55.486
2020-12-07,CO,5758736.0,1.7657535223485676,3.662292213235479,-0.09892017706284724,1.8958121180787137,58.311,4595.071,0.796,78.671
2020-12-07,CT,3565287.0,2.165908672648724,3.5809459655056073,-0.08756236820665156,1.8711279655859876,146.524,3810.184,0.817,74.324
2020-12-07,DC,705749.0,1.9970677465140347,3.519059650972526,-0.37152901673296146,1.5534882380398833,99.327,3304.149,0.425,35.767
2020-12-07,DE,973764.0,1.9108194726533745,3.621258055589107,-0.5113324599445671,1.8703411989540581,81.437,4180.787,0.308,74.189
2020-12-07,FL,21477737.0,1.9586914853823139,3.6884821512615167,-0.33510175545969195,1.6351179844031007,90.927,4880.7,0.462,43.164
2020-12-07,GA,10617423.0,1.967461198999591,3.6259204949361323,-0.27014426439791434,1.5529473653328254,92.781,4225.912,0.537,35.723
2020-12-07,GU,0.0,,,,,,,,
2020-12-07,HI,1415872.0,1.267277297998738,3.1259659960472232,-0.7408495282319583,0.8489760066789924,18.504,1336.491,0.182,7.063
2020-12-07,IA,3155070.0,1.9352404532294796,3.8315407236037813,0.1542035146083478,1.7224797572894417,86.147,6784.857,1.426,52.781
2020-12-07,ID,1787065.0,1.7628000006292421,3.7912612297471866,-0.03654054882433952,1.9038893110990838,57.916,6183.883,0.919,80.147
2020-12-07,IL,12671821.0,2.049938385278888,3.798218051704856,0.14232098339870247,1.896912731274025,112.186,6283.738,1.388,78.87
2020-12-07,IN,6732219.0,1.9700779411757743,3.759864591641646,0.07570658604974317,2.0106998470561948,93.342,5752.605,1.19,102.494
2020-12-07,KS,2913314.0,1.8041906760234265,3.776224346573409,0.16180637518526494,1.9100729956735505,63.708,5973.438,1.451,81.297
2020-12-07,KY,4467673.0,1.6683993466514122,3.656540913318272,-0.25463017025476214,1.8768299339153014,46.601,4534.62,0.556,75.306
2020-12-07,LA,4648794.0,2.152664004902591,3.73429455680182,-0.2405967353834848,1.7825126125452841,142.123,5423.686,0.575,60.606
2020-12-07,MA,6892503.0,2.2043953736907493,3.5754674227606666,-0.22559310708718888,1.8375715021145786,160.101,3762.421,0.595,68.797
2020-12-07,MD,6045680.0,1.9056376885161488,3.555672525591903,-0.2762951777683161,1.6512722304683862,80.471,3594.782,0.529,44.799
2020-12-07,ME,1344212.0,1.2275580890933075,3.0106238394240075,-0.4550518682361846,1.3313553537868197,16.887,1024.764,0.351,21.446
2020-12-07,MI,9986857.0,2.018522237494068,3.6404559105796297,0.08896041649777418,1.8317825606495248,104.357,4369.743,1.227,67.886
2020-12-07,MN,5639632.0,1.8513517543063407,3.8003846213888677,0.018548409904961927,1.9763950436131121,71.015,6315.164,1.044,94.71
2020-12-07,MO,6137428.0,1.8346420158066277,3.7238381498843314,-0.07079158588047944,1.7682126746846292,68.335,5294.661,0.85,58.643
2020-12-07,MP,0.0,,,,,,,,
2020-12-07,MS,2976149.0,2.1241501721642098,3.746960670423845,-0.13123198941787692,1.7926442390912665,133.091,5584.196,0.739,62.036
2020-12-07,MT,1068778.0,1.8415163996843615,3.8073796289640116,-0.08865571059815534,1.931719158824942,69.425,6417.703,0.815,85.451
2020-12-07,NC,10488084.0,1.724378634582868,3.580670581614009,-0.3901230086890166,1.676408585420582,53.013,3807.769,0.407,47.469
2020-12-07,ND,762062.0,2.1300028084607163,4.04790863274908,0.2506352590760505,1.91784236170079,134.897,11166.283,1.781,82.764
2020-12-07,NE,1934408.0,1.7944389673082357,3.859064701371352,0.20280763153402256,1.9944203172684267,62.293,7228.775,1.595,98.723
2020-12-07,NH,1359711.0,1.6193698202024027,3.27844234140998,-0.37648465967216305,1.7046825550413094,41.626,1898.639,0.42,50.662
2020-12-07,NJ,8882190.0,2.2904288393289796,3.6215311026309873,-0.25832397895426856,1.7413593644645111,195.177,4183.416,0.552,55.126
2020-12-07,NM,2096829.0,1.9229614971202458,3.719620369304082,0.10749679479958515,1.9423096624153857,83.746,5243.489,1.281,87.561
2020-12-07,NV,3080156.0,1.8767280359610854,3.7433732189413176,-0.09063270400486435,1.9315717159426418,75.288,5538.258,0.812,85.422
2020-12-07,NY,19453561.0,2.146080427288016,3.564168986646591,-0.44835541252847105,1.6798106027963804,139.985,3665.802,0.356,47.842
2020-12-07,OH,11689100.0,1.7786797511001369,3.61733070476857,-0.13982442067918976,1.8880715408518793,60.073,4143.15,0.725,77.281
2020-12-07,OK,3956971.0,1.6838978196512866,3.7418678922717805,-0.21715162569212024,1.8723329429799311,48.295,5519.095,0.607,74.53
2020-12-07,OR,4217737.0,1.3940367949416101,3.3083470476082804,-0.34632589455263385,1.5450564407269887,24.776,2033.982,0.45,35.08
2020-12-07,PA,12801989.0,1.9485975894499994,3.5225845586379663,0.04325970488719536,1.8604042172986095,88.838,3331.076,1.105,72.511
2020-12-07,PR,0.0,,,,,,,,
2020-12-07,RI,1059361.0,2.1357245813647814,3.7933007008324044,0.0049192428810963746,2.0886606828888987,136.686,6212.991,1.011,122.648
2020-12-07,SC,5148714.0,1.9490718751557958,3.6587254917971626,-0.26013161812462726,1.6778469993756107,88.935,4557.488,0.549,47.626
2020-12-07,SD,884659.0,2.0985470786615377,3.9902402073396943,0.42296990790832134,1.9888752909641758,125.472,9777.779,2.648,97.471
2020-12-07,TN,6829174.0,1.865382853474381,3.777068337050411,-0.06987180900417007,1.855029484606149,73.347,5985.058,0.851,71.619
2020-12-07,TX,28995881.0,1.8922906681271936,3.6374182044940158,-0.21121976339360704,1.6473049024139184,78.035,4339.285,0.615,44.392
2020-12-07,UT,3205958.0,1.4713083838937953,3.831776897738438,-0.4589612658572738,1.990022368663689,29.601,6788.548,0.348,97.729
2020-12-07,VA,8535519.0,1.6928457977296918,3.481851790292838,-0.6119751176458107,1.5466145429227673,49.3,3032.856,0.244,35.206
2020-12-07,VI,0.0,,,,,,,,
2020-12-07,VT,623989.0,1.113308085095919,2.9106867785011885,-0.5610937277493628,1.2540410888874507,12.981,814.117,0.275,17.949
2020-12-07,WA,7614893.0,1.5844620651540227,3.367404856100702,-0.3804088708277947,1.4419418349706434,38.412,2330.263,0.416,27.666
2020-12-07,WI,5822434.0,1.8340139907508792,3.88168034023276,0.0701328990958228,1.8902945785404843,68.236,7615.183,1.175,77.677
2020-12-07,WV,1792147.0,1.6714223662137184,3.495805937765734,-0.07316580433368035,1.8198732593638243,46.927,3131.886,0.845,66.05
2020-12-07,WY,578759.0,1.684660273761227,3.8055278654569347,0.20531755904760657,1.9582520210782686,48.379,6390.397,1.604,90.835
2020-12-06,AK,731545.0,1.291094991145106,3.688670403896553,-0.3669164055120064,1.981211375176146,19.548,4882.817,0.43,95.766
2020-12-06,AL,4903185.0,1.8993596634106817,3.7406875940797857,-0.04142172573259222,1.8194535366060116,79.316,5504.116,0.909,65.986
2020-12-06,AR,3017804.0,1.9451906067854758,3.753112017870832,-0.04603546890701905,1.8418482243719567,88.144,5663.854,0.899,69.478
2020-12-06,AS,0.0,,,,,,,,
2020-12-06,AZ,7278717.0,1.979929970459145,3.699375724948127,-0.2074657915268217,1.8758304000172972,95.484,5004.673,0.62,75.133
2020-12-06,CA,39512223.0,1.7015975238318235,3.530923955533535,-0.5638825526267405,1.7127952874242662,50.303,3395.658,0.273,51.617
2020-12-06,CO,5758736.0,1.7654947827032004,3.6556155769347027,-0.05765050407989668,1.8971248066591841,58.277,4524.969,0.876,78.909
2020-12-06,CT,3565287.0,2.1593752862560343,3.5541474120966305,-0.1300208072295365,1.782761193998998,144.336,3582.18,0.741,60.64
2020-12-06,DC,705749.0,1.9945825066453855,3.515638004161813,-0.46329939008860677,1.5336241308227556,98.76,3278.219,0.344,34.168
2020-12-06,DE,973764.0,1.9108194726533745,3.612649776266896,-0.47182391866089346,1.8349273482540993,81.437,4098.734,0.337,68.38
2020-12-06,FL,21477737.0,1.9563277901307423,3.685348301749104,-0.3401298229902555,1.6276183821510355,90.433,4845.608,0.457,42.425
2020-12-06,GA,10617423.0,1.9654727688397537,3.621189706085595,-0.3100157764356065,1.494763758381219,92.358,4180.129,0.49,31.244
2020-12-06,GU,0.0,,,,,,,,
2020-12-06,HI,1415872.0,1.267277297998738,3.124103006137105,-0.7408495282319583,0.8514506258068478,18.504,1330.77,0.182,7.103
2020-12-06,IA,3155070.0,1.9296116735049431,3.830165064250517,0.15558004343715118,1.7395030659810578,85.038,6763.4,1.431,54.891
2020-12-06,ID,1787065.0,1.7615393481274984,3.788086072603582,-0.02169142778542035,1.9047115519063167,57.748,6138.837,0.951,80.299
2020-12-06,IL,12671821.0,2.0468726201695744,3.7934517894865674,0.14337809016460903,1.8811028294655312,111.397,6215.153,1.391,76.051
2020-12-06,IN,6732219.0,1.9671655291371526,3.7534694779094546,0.0725989199673107,2.010735811239136,92.718,5668.517,1.182,102.503
2020-12-06,KS,2913314.0,1.7874941586931108,3.7616839175337207,0.10044778745762092,1.8744674503929062,61.305,5776.755,1.26,74.898
2020-12-06,KY,4467673.0,1.6663083725500902,3.6523188239153836,-0.24966675072321207,1.8796971811650414,46.378,4490.749,0.563,75.805
2020-12-06,LA,4648794.0,2.1511495202984867,3.732546189045511,-0.2644650755581771,1.76351763983376,141.628,5401.896,0.544,58.012
2020-12-06,MA,6892503.0,2.2031736179107213,3.5712924610428916,-0.23322589550182019,1.8200433089028936,159.652,3726.426,0.584,66.076
2020-12-06,MD,6045680.0,1.9039382537132654,3.5510478397101384,-0.28215092241736817,1.642502513555144,80.156,3556.705,0.522,43.904
2020-12-06,ME,1344212.0,1.2275580890933075,2.99694842988294,-0.41726330734678485,1.2912520148954643,16.887,992.998,0.383,19.555
2020-12-06,MI,9986857.0,2.0142929467143884,3.6305675862071825,0.08693099933807381,1.8405337895535643,103.346,4271.374,1.222,69.268
2020-12-06,MN,5639632.0,1.8490685636377453,3.7938855685193684,0.012177227449021466,1.982210183730339,70.643,6221.363,1.028,95.987
2020-12-06,MO,6137428.0,1.834434863652973,3.7202712002108633,-0.06605808417789376,1.7879433253305288,68.302,5251.353,0.859,61.368
2020-12-06,MP,0.0,,,,,,,,
2020-12-06,MS,2976149.0,2.1241501721642098,3.7436476219333166,-0.1284210120840485,1.800040917690009,133.091,5541.759,0.744,63.102
2020-12-06,MT,1068778.0,1.8379903087428333,3.802822337002238,-0.06107218896606678,1.909489241973324,68.864,6350.711,0.869,81.188
2020-12-06,NC,10488084.0,1.723048721593272,3.5758899436910836,-0.38435156851114133,1.655500832237767,52.85,3766.083,0.413,45.238
2020-12-06,ND,762062.0,2.126183877807886,4.045928994755045,0.2641377294796976,1.9378355472252846,133.716,11115.5,1.837,86.663
2020-12-06,NE,1934408.0,1.7904562471906988,3.8551148690859214,0.18010774143884603,1.9904058430163416,61.724,7163.329,1.514,97.815
2020-12-06,NH,1359711.0,1.6178324929974737,3.260496928329706,-0.3987610543833152,1.6540138635325463,41.479,1821.784,0.399,45.083
2020-12-06,NJ,8882190.0,2.290052902713847,3.6173466416490396,-0.25832397895426856,1.7366072205435865,195.008,4143.302,0.552,54.526
2020-12-06,NM,2096829.0,1.9212267950288386,3.712214466524138,0.15348523164695926,1.9361498364528202,83.412,5154.831,1.424,86.328
2020-12-06,NV,3080156.0,1.87597828267707,3.737095747462804,-0.08081772171126562,1.9121379240963294,75.159,5458.782,0.83,81.684
2020-12-06,NY,19453561.0,2.144754726400279,3.5596991562919045,-0.47228446559347353,1.6765788467940501,139.558,3628.266,0.337,47.487
2020-12-06,OH,11689100.0,1.7747657624658195,3.608934478341471,-0.16469108703725188,1.8695361737332987,59.534,4063.82,0.684,74.052
2020-12-06,OK,3956971.0,1.6804754655983212,3.738066948669764,-0.23834092476205831,1.8785365093762376,47.915,5471.003,0.578,75.603
2020-12-06,OR,4217737.0,1.3890208260141577,3.301756654638957,-0.3629675658718513,1.545852427556304,24.492,2003.349,0.434,35.144
2020-12-06,PA,12801989.0,1.9469907898510896,3.516089704637509,0.038850585982140355,1.8463994193653581,88.51,3281.631,1.094,70.21
2020-12-06,PR,0.0,,,,,,,,
2020-12-06,RI,1059361.0,2.132412787637879,3.7876956236009214,-0.012809524079335076,2.0793455694359,135.648,6133.32,0.971,120.045
2020-12-06,SC,5148714.0,1.947837138782315,3.653974500927543,-0.22841720494742065,1.6465081077523245,88.682,4507.902,0.591,44.311
2020-12-06,SD,884659.0,2.0985470786615377,3.98767709931759,0.4308425310082068,1.9928146593620448,125.472,9720.242,2.697,98.359
2020-12-06,TN,6829174.0,1.8596224322456436,3.7683362620334737,-0.08951661690368239,1.852982391342894,72.381,5865.922,0.814,71.282
2020-12-06,TX,28995881.0,1.891656815693729,3.6343384266719725,-0.21506464911089157,1.6565894441000213,77.921,4308.622,0.609,45.351
2020-12-06,UT,3205958.0,1.4667077637326136,3.8273019837616915,-0.499797519828679,1.9833576682893461,29.289,6718.959,0.316,96.24
2020-12-06,VA,8535519.0,1.6920193569819095,3.4754005027663815,-0.6240396290471912,1.5049554390627182,49.206,2988.137,0.238,31.986
2020-12-06,VI,0.0,,,,,,,,
2020-12-06,VT,623989.0,1.1024501575077106,2.905094003573706,-0.5610937277493628,1.2573521174934537,12.66,803.7,0.275,18.086
2020-12-06,WA,7614893.0,1.5844620651540227,3.3633377724024762,-0.3804088708277947,1.4539087076794597,38.412,2308.542,0.416,28.439
2020-12-06,WI,5822434.0,1.8317123616111068,3.879399991399499,0.05725033857121356,1.8951237603063649,67.875,7575.303,1.141,78.546
2020-12-06,WV,1792147.0,1.6698703890460826,3.4869653704740466,-0.06104517165782702,1.804618317393493,46.76,3068.777,0.869,63.77
2020-12-06,WY,578759.0,1.6474353657503022,3.797612208444895,0.015653492802651395,1.975376131509557,44.405,6274.978,1.037,94.488
2020-12-05,AK,731545.0,1.291094991145106,3.679367643876596,-0.3669164055120064,1.9681766184645448,19.548,4779.337,0.43,92.934
2020-12-05,AL,4903185.0,1.8980175212704318,3.736989976827279,-0.051276480404249127,1.8184552463132546,79.071,5457.453,0.889,65.835
2020-12-05,AR,3017804.0,1.9386102614741543,3.7491762267038395,-0.09179295946769415,1.8322443798013541,86.818,5612.757,0.809,67.959
2020-12-05,AS,0.0,,,,,,,,
2020-12-05,AZ,7278717.0,1.9783649436055175,3.6929186242022713,-0.22858637855138214,1.8506670034455661,95.14,4930.814,0.591,70.903
2020-12-05,CA,39512223.0,1.6997362745584434,3.5210782216289207,-0.5954923921261234,1.6664140767495392,50.088,3319.542,0.254,46.389
2020-12-05,CO,5758736.0,1.76562417179455,3.6501919404125402,-0.03255360726723899,1.9005924903834137,58.294,4468.811,0.928,79.541
2020-12-05,CT,3565287.0,2.1593752862560343,3.5541474120966305,-0.1300208072295365,1.782761193998998,144.336,3582.18,0.741,60.64
2020-12-05,DC,705749.0,1.99333453313749,3.5106538708973085,-0.46329939008860677,1.5004884372569485,98.477,3240.812,0.344,31.658
2020-12-05,DE,973764.0,1.9047530383956186,3.603678611355886,-0.5547981537256573,1.812459654912753,80.307,4014.936,0.279,64.932
2020-12-05,FL,21477737.0,1.954175926617971,3.6819234122002933,-0.36417320340695025,1.6204510321260261,89.986,4807.546,0.432,41.73
2020-12-05,GA,10617423.0,1.9648966344356789,3.61941985259139,-0.3040907939256021,1.4921374609100242,92.235,4163.129,0.496,31.055
2020-12-05,GU,0.0,,,,,,,,
2020-12-05,HI,1415872.0,1.2656165140172733,3.1216992412928346,-0.6739027386013452,0.8207818060403959,18.434,1323.425,0.212,6.619
2020-12-05,IA,3155070.0,1.9270140165228802,3.8271035114213574,0.14303133629593376,1.7425374814295524,84.531,6715.889,1.39,55.276
2020-12-05,ID,1787065.0,1.7615393481274984,3.7827526938452043,-0.007333277738553142,1.8969027219481713,57.748,6063.909,0.983,78.868
2020-12-05,IL,12671821.0,2.0438160438226167,3.7892416532541136,0.12357673556247524,1.8783904579016437,110.616,6155.193,1.329,75.577
2020-12-05,IN,6732219.0,1.9647235101932357,3.745895036231885,0.062342624491761645,1.9896053970882064,92.198,5570.511,1.154,97.635
2020-12-05,KS,2913314.0,1.7874941586931108,3.7616839175337207,0.10044778745762092,1.8744674503929062,61.305,5776.755,1.26,74.898
2020-12-05,KY,4467673.0,1.6642072824243928,3.6467263597624986,-0.24720615217555525,1.882909460101425,46.154,4433.292,0.566,76.368
2020-12-05,LA,4648794.0,2.148768368834177,3.725667754973023,-0.31653868951075004,1.7070151951568269,140.854,5317.013,0.482,50.935
2020-12-05,MA,6892503.0,2.2011561238624653,3.5630528736300704,-0.2409952347567327,1.7870530865277678,158.912,3656.393,0.574,61.243
2020-12-05,MD,6045680.0,1.9016018821506275,3.5456766398737267,-0.2880867024978741,1.6271823991484191,79.726,3512.988,0.515,42.382
2020-12-05,ME,1344212.0,1.2275580890933075,2.9896977171433083,-0.41726330734678485,1.2910159211240053,16.887,976.557,0.383,19.544
2020-12-05,MI,9986857.0,2.0142929467143884,3.6305675862071825,0.08693099933807381,1.8405337895535643,103.346,4271.374,1.222,69.268
2020-12-05,MN,5639632.0,1.8420353009065413,3.786921914690838,0.004624089558575546,2.0191593653999904,69.508,6122.403,1.011,104.51
2020-12-05,MO,6137428.0,1.8332937572277173,3.7150166554908344,-0.0719830666878982,1.7765443913005936,68.123,5188.199,0.847,59.778
2020-12-05,MP,0.0,,,,,,,,
2020-12-05,MS,2976149.0,2.122832463496461,3.7397515105394583,-0.08830378887606605,1.8121597318531344,132.688,5492.265,0.816,64.887
2020-12-05,MT,1068778.0,1.836808554321405,3.797634325455699,-0.06107218896606678,1.9200840383727102,68.677,6275.298,0.869,83.192
2020-12-05,NC,10488084.0,1.7209281005046226,3.568752991753771,-0.3930377476962339,1.6198420653376708,52.593,3704.7,0.405,41.672
2020-12-05,ND,762062.0,2.12361913916174,4.043419774188243,0.23669948113275802,1.959547923049496,132.929,11051.463,1.725,91.106
2020-12-05,NE,1934408.0,1.7875366094255924,3.8480274267562073,0.17370524982971552,1.956808925427257,61.311,7047.376,1.492,90.533
2020-12-05,NH,1359711.0,1.6139651969005546,3.2492546719690365,-0.4222421502328382,1.6380358790857605,41.112,1775.23,0.378,43.455
2020-12-05,NJ,8882190.0,2.2896766403962316,3.6101717153064024,-0.26086372000454133,1.7075918386350366,194.839,4075.414,0.548,51.003
2020-12-05,NM,2096829.0,1.9184867576628097,3.7072358985147584,0.15762140083359796,1.9430524503288558,82.887,5096.076,1.438,87.711
2020-12-05,NV,3080156.0,1.8733439059917414,3.730561044998826,-0.073599364706084,1.8811466131782997,74.704,5377.26,0.844,76.058
