datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-07-08,TN,6829174.0,1.0013223932772923,2.9137112615966263,-0.7986526259485988,1.3487389016760527,10.03,819.81,0.16,22.32
2020-07-08,TX,28995881.0,0.9868334234394456,2.881198320515303,-0.7862962650359759,1.41274149890251,9.7,760.67,0.16,25.87
2020-07-08,UT,3205958.0,0.7972382288869915,2.9214471267767763,-0.903897837205535,1.255217984622234,6.27,834.54,0.12,18.0
2020-07-08,VA,8535519.0,1.3486650465956471,2.897268844778804,-0.7007810120377169,0.8440163263242456,22.32,789.35,0.2,6.98
2020-07-08,VI,0.0,,,,,,,,
2020-07-08,VT,623989.0,0.9530110932234696,2.3038127056184465,,0.022482857884586347,8.97,201.29,0.0,1.05
2020-07-08,WA,7614893.0,1.2594722848565625,2.691439977899815,-1.0107585016436342,0.9356181747378143,18.17,491.41,0.1,8.62
2020-07-08,WI,5822434.0,1.1455198305847176,2.7961161046294603,-1.2879833195848212,1.0114928480105383,13.98,625.34,0.05,10.27
2020-07-08,WV,1792147.0,0.724349975704654,2.31564895644537,-1.7974416739344694,0.7908300329078597,5.3,206.85,0.02,6.18
2020-07-08,WY,578759.0,0.559721537152927,2.4780514907016076,-1.607595797595249,0.7465126415521519,3.63,300.64,0.02,5.58
2020-07-07,AK,731545.0,0.3662078750583182,2.209110656066945,-1.23221783161455,0.6780507400045168,2.32,161.85,0.06,4.76
2020-07-07,AL,4903185.0,1.3236220417828424,2.9702449387860232,-0.6164982273749611,1.3531646409318576,21.07,933.78,0.24,22.55
2020-07-07,AR,3017804.0,0.9856918216028271,2.9096877181069187,-0.9823663890376417,1.2475015362915696,9.68,812.25,0.1,17.68
2020-07-07,AS,0.0,,,,,,,,
2020-07-07,AZ,7278717.0,1.4228268805244844,3.1595230879745912,-0.23733085816706256,1.705794616442138,26.47,1443.85,0.58,50.79
2020-07-07,CA,39512223.0,1.2126935645553625,2.846960128545923,-0.7715836511818045,1.2974025491206593,16.32,703.01,0.17,19.83
2020-07-07,CO,5758736.0,1.4277572042614757,2.7744221582217685,-1.0739462924254641,0.6366190299018316,26.78,594.87,0.08,4.33
2020-07-07,CT,3565287.0,2.085195052059881,3.1203081854856984,-1.1930725529766255,0.31797482221590756,121.67,1319.19,0.06,2.08
2020-07-07,DC,705749.0,1.9003125898035376,3.1753836264482813,-0.6937483114668807,0.6900670545135505,79.49,1497.56,0.2,4.9
2020-07-07,DE,973764.0,1.7225094043310463,3.105458026385149,-1.1345817503424676,1.1395760989212123,52.78,1274.85,0.07,13.79
2020-07-07,FL,21477737.0,1.263838257037674,2.998006992794854,-0.6468868618467237,1.6107987908911185,18.36,995.42,0.23,40.81
2020-07-07,GA,10617423.0,1.4362290952845918,2.9760172821891238,-0.8979893064849639,1.4117087990688644,27.3,946.27,0.13,25.81
2020-07-07,GU,0.0,,,,,,,,
2020-07-07,HI,1415872.0,0.1277296076318214,1.8618132313841647,-1.9961220333352645,0.11782131897157234,1.34,72.75,0.01,1.31
2020-07-07,IA,3155070.0,1.3613290074039979,3.006534380294155,-1.3441070391812526,1.136187420821754,22.98,1015.16,0.05,13.68
2020-07-07,ID,1787065.0,0.7209875044360043,2.6537634170529225,-1.6201171344582888,1.2644894468396417,5.26,450.57,0.02,18.39
2020-07-07,IL,12671821.0,1.7588745580530771,3.072017078462826,-0.7747508011203399,0.7792787513758787,57.4,1180.37,0.17,6.02
2020-07-07,IN,6732219.0,1.6059314032257295,2.858710310555818,-0.7867655500339363,0.8084729217535978,40.36,722.29,0.16,6.43
2020-07-07,KS,2913314.0,0.9827707354828025,2.7635251058923314,-1.3094853358736736,1.0810965426767618,9.61,580.13,0.05,12.05
2020-07-07,KY,4467673.0,1.1295151127347194,2.59342793410367,-0.9269776944703669,0.7824297957667292,13.47,392.13,0.12,6.06
2020-07-07,LA,4648794.0,1.8536669505028769,3.1668450686881666,-0.521212266227489,1.494797195625968,71.39,1468.4,0.3,31.25
2020-07-07,MA,6892503.0,2.0761248590203896,3.204348143811572,-0.4820778795007297,0.4796863711558371,119.16,1600.84,0.33,3.02
2020-07-07,MD,6045680.0,1.7325710243124273,3.0661028265300105,-0.7457296038216875,0.8263161396933734,54.02,1164.4,0.18,6.7
2020-07-07,ME,1344212.0,0.9129249170584098,2.408090674471715,-1.2745958037780531,0.2982757984224269,8.18,255.91,0.05,1.99
2020-07-07,MI,9986857.0,1.796520667566129,2.8692156070581514,-1.081098877787994,0.6568063072946351,62.59,739.97,0.08,4.54
2020-07-07,MN,5639632.0,1.4288751090501381,2.8412923767906957,-1.0165652095113624,0.8554376293961176,26.85,693.89,0.1,7.17
2020-07-07,MO,6137428.0,1.2298813086408085,2.603460368414558,-1.2017206861779668,0.8551841651585058,16.98,401.29,0.06,7.16
2020-07-07,MP,0.0,,,,,,,,
2020-07-07,MS,2976149.0,1.5900538891513343,3.0343899841067983,-0.38933378454004725,1.3773414497408834,38.91,1082.41,0.41,23.84
2020-07-07,MT,1068778.0,0.3328403304229274,2.09398341726977,-1.8739855456089223,0.6823169551583649,2.15,124.16,0.01,4.81
2020-07-07,NC,10488084.0,1.131592187383867,2.8594025470841244,-0.9793034718409644,1.1836176638576337,13.54,723.44,0.1,15.26
2020-07-07,ND,762062.0,1.0264947126801094,2.7088515285830623,-1.249967091493135,0.7807675254830336,10.63,511.51,0.06,6.04
2020-07-07,NE,1934408.0,1.1652383559216388,3.0154796464191236,-0.9855180839386702,0.8700875931920923,14.63,1036.29,0.1,7.41
2020-07-07,NH,1359711.0,1.44861675192584,2.63843470920423,-0.8024533919444442,0.20897606983633765,28.09,434.95,0.16,1.62
2020-07-07,NJ,8882190.0,2.2356317167406137,3.2917245771716326,-0.4026829918936599,0.5509706435816748,172.04,1957.6,0.4,3.56
2020-07-07,NM,2096829.0,1.3902442145913532,2.808995885414176,-0.8242383736418885,1.01660878921871,24.56,644.16,0.15,10.39
2020-07-07,NV,3080156.0,1.2502078458074672,2.8877304430790187,-0.7208868959714233,1.3929749675497531,17.79,772.2,0.19,24.72
2020-07-07,NY,19453561.0,2.107618631466246,3.311142496532047,-1.2952480603934795,0.5456032297412294,128.12,2047.12,0.05,3.51
2020-07-07,OH,11689100.0,1.404975375288017,2.70236371343945,-0.8834953363582426,0.9392957903768508,25.41,503.92,0.13,8.7
2020-07-07,OK,3956971.0,1.0090184977068786,2.6386702797139097,-1.2120119860397092,1.0969915841314777,10.21,435.18,0.06,12.5
2020-07-07,OR,4217737.0,0.7173431853167433,2.4004311773471176,-1.3562341832128828,0.8196343035979018,5.22,251.44,0.04,6.6
2020-07-07,PA,12801989.0,1.724400399495369,2.853188571027026,-0.812496403309118,0.7190750645021402,53.02,713.16,0.15,5.24
2020-07-07,PR,0.0,,,,,,,,
2020-07-07,RI,1059361.0,1.9612797965544186,3.2105854533857077,-0.5913884195577747,0.5967255998435059,91.47,1624.0,0.26,3.95
2020-07-07,SC,5148714.0,1.215671594667122,2.9636395585918955,-0.5274130307009487,1.4827362792832315,16.43,919.69,0.3,30.39
2020-07-07,SD,884659.0,1.0444501755673752,2.908319051033502,-0.9467759001251197,0.8090989555473718,11.08,809.69,0.11,6.44
2020-07-07,TN,6829174.0,0.9884534670879713,2.8940992360931106,-0.8941363832186231,1.32075087474284,9.74,783.61,0.13,20.93
2020-07-07,TX,28995881.0,0.9714335251991103,2.8610911243666637,-0.8435413597541049,1.3967075851200752,9.36,726.26,0.14,24.93
2020-07-07,UT,3205958.0,0.7818439013967287,2.909566389839732,-1.0086331877255479,1.2305524974843034,6.05,812.02,0.1,17.0
2020-07-07,VA,8535519.0,1.343158862134388,2.893156268902783,-0.7044459661241224,0.820598840912723,22.04,781.91,0.2,6.62
2020-07-07,VI,0.0,,,,,,,,
2020-07-07,VT,623989.0,0.9530110932234696,2.303120602711967,,0.022482857884586347,8.97,200.97,0.0,1.05
2020-07-07,WA,7614893.0,1.2550567618922304,2.6863618177737503,-1.0277918409424145,0.9482828906774594,17.99,485.69,0.09,8.88
2020-07-07,WI,5822434.0,1.1444514549366918,2.7883536550759658,-1.1630445829765212,1.0028989026481723,13.95,614.26,0.07,10.07
2020-07-07,WV,1792147.0,0.724349975704654,2.285827969709934,-1.7974416739344694,0.6466031219836068,5.3,193.12,0.02,4.43
2020-07-07,WY,578759.0,0.538532238082989,2.470752251960108,,0.7426522207389138,3.46,295.63,0.0,5.53
2020-07-06,AK,731545.0,0.3398789363359691,2.1919012157390965,-1.4083090906702314,0.6598767710759303,2.19,155.56,0.04,4.57
2020-07-06,AL,4903185.0,1.31255119081684,2.9615552144935466,-0.6434817170605546,1.3510835781101678,20.54,915.28,0.23,22.44
2020-07-06,AR,3017804.0,0.9856918216028271,2.9050744369220367,-0.8934253057008607,1.2768364096940967,9.68,803.66,0.13,18.92
2020-07-06,AS,0.0,,,,,,,,
2020-07-06,AZ,7278717.0,1.3956237407382157,3.144158687679769,-0.3607998996945869,1.7227285448655392,24.87,1393.67,0.44,52.81
2020-07-06,CA,39512223.0,1.2051522428835677,2.8373325984812685,-0.8386851316357464,1.2995899976539502,16.04,687.59,0.14,19.93
2020-07-06,CO,5758736.0,1.421802044599536,2.771981223821954,-1.0143606024412202,0.6395936612700338,26.41,591.54,0.1,4.36
2020-07-06,CT,3565287.0,2.085195052059881,3.1197815382816643,-1.1419200305292443,0.39097583550861736,121.67,1317.59,0.07,2.46
2020-07-06,DC,705749.0,1.9003125898035376,3.173159005569716,-0.6937483114668807,0.65455655158128,79.49,1489.91,0.2,4.51
2020-07-06,DE,973764.0,1.7208162463116012,3.1012041669573,-1.1345817503424676,1.1288175809915348,52.58,1262.42,0.07,13.45
2020-07-06,FL,21477737.0,1.256843205558658,2.9828200562383245,-0.6533400932382414,1.6018312669750387,18.07,961.21,0.22,39.98
2020-07-06,GA,10617423.0,1.4330716695301806,2.9610390645199534,-0.8979893064849639,1.3755537256060402,27.11,914.2,0.13,23.74
2020-07-06,GU,0.0,,,,,,,,
2020-07-06,HI,1415872.0,0.1277296076318214,1.8588516403911526,-1.9961220333352645,0.09729965182697067,1.34,72.25,0.01,1.25
2020-07-06,IA,3155070.0,1.360129298127535,3.0014607570580734,-1.1680157801255715,1.1145308098443967,22.92,1003.37,0.07,13.02
2020-07-06,ID,1787065.0,0.7163425993902408,2.6362076610143546,-1.7962083935139699,1.2854988765833792,5.2,432.72,0.02,19.3
2020-07-06,IL,12671821.0,1.756659528669419,3.0703093457759736,-0.8240854285655281,0.7902883786098912,57.1,1175.73,0.15,6.17
2020-07-06,IN,6732219.0,1.602883710143724,2.8560675458765545,-0.804024555475442,0.8185255003777475,40.08,717.91,0.16,6.58
2020-07-06,KS,2913314.0,0.9827707354828025,2.7635251058923314,-1.3094853358736736,1.0810965426767618,9.61,580.13,0.05,12.05
2020-07-06,KY,4467673.0,1.1229733148411576,2.584233389489571,-0.9766654786594744,0.7612977877043148,13.27,383.91,0.11,5.77
2020-07-06,LA,4648794.0,1.8506469011193512,3.1543500525023997,-0.5256666076537388,1.453515547182079,70.9,1426.76,0.3,28.41
2020-07-06,MA,6892503.0,2.0753309501735586,3.203556278837794,-0.6706377791160091,0.45292844431280876,118.94,1597.92,0.21,2.84
2020-07-06,MD,6045680.0,1.729903359401991,3.063056871277271,-0.7752848473834036,0.7967026778343289,53.69,1156.26,0.17,6.26
2020-07-06,ME,1344212.0,0.9089587298408083,2.405939131038062,-1.3715058167861096,0.33606435931182665,8.11,254.65,0.04,2.17
2020-07-06,MI,9986857.0,1.7944313700059953,2.8654914328453556,-1.0663756209672877,0.6392030276490925,62.29,733.65,0.09,4.36
2020-07-06,MN,5639632.0,1.4280136982251095,2.834987612702555,-0.9835649494084372,0.836299853884934,26.79,683.89,0.1,6.86
2020-07-06,MO,6137428.0,1.2240067043365597,2.589611215786222,-1.1559631956172918,0.8160852818282468,16.75,388.7,0.07,6.55
2020-07-06,MP,0.0,,,,,,,,
2020-07-06,MS,2976149.0,1.573230520597627,3.021292622510004,-0.5783900207600962,1.3524201324607432,37.43,1050.25,0.26,22.51
2020-07-06,MT,1068778.0,0.3328403304229274,2.06767493277947,-1.8739855456089223,0.6445283942689651,2.15,116.86,0.01,4.41
2020-07-06,NC,10488084.0,1.124811014410473,2.851629137082323,-1.0024713368929903,1.1773715231940074,13.33,710.61,0.1,15.04
2020-07-06,ND,762062.0,1.01010429649194,2.7033576048960506,-1.7270883462127973,0.7642733476214754,10.24,505.08,0.02,5.81
2020-07-06,NE,1934408.0,1.1667702604443861,3.0129374275585605,-0.9011971982386343,0.8811911050882639,14.68,1030.24,0.13,7.61
2020-07-06,NH,1359711.0,1.4474783646897507,2.637184516791938,-0.8324166153218874,0.15817591615628135,28.02,433.7,0.15,1.44
2020-07-06,NJ,8882190.0,2.2341513276926963,3.291057179645448,-0.41886975298693524,0.5754121228121141,171.46,1954.6,0.38,3.76
2020-07-06,NM,2096829.0,1.3885543506619784,2.8008494809614426,-0.8444417597301755,0.9938074766549427,24.47,632.19,0.14,9.86
2020-07-06,NV,3080156.0,1.2414015730226537,2.8714334195521967,-0.8151568128132713,1.3666001846652782,17.43,743.76,0.15,23.26
2020-07-06,NY,19453561.0,2.1074269169016246,3.310500783518322,-1.2828388024116595,0.5397528262122145,128.06,2044.09,0.05,3.47
2020-07-06,OH,11689100.0,1.3986416484045965,2.6953173297217288,-0.8754526161028288,0.926598933330746,25.04,495.81,0.13,8.44
2020-07-06,OK,3956971.0,1.0036100282830218,2.6164735209215473,-1.296332871739745,1.061329775639198,10.08,413.5,0.05,11.52
2020-07-06,OR,4217737.0,0.7073589644101425,2.391744998162025,-1.4287848503614946,0.8108558317280079,5.1,246.46,0.04,6.47
2020-07-06,PA,12801989.0,1.722283606603295,2.8484295380421374,-0.8062474540321166,0.6827059463005185,52.76,705.39,0.16,4.82
2020-07-06,PR,0.0,,,,,,,,
2020-07-06,RI,1059361.0,1.9572272525432217,3.2095492219889836,-0.7240139848323656,0.5952408309378148,90.62,1620.13,0.19,3.94
2020-07-06,SC,5148714.0,1.205806741180645,2.954631975930067,-0.5274130307009487,1.512723292449068,16.06,900.81,0.3,32.56
2020-07-06,SD,884659.0,1.039995834141125,2.9047881821383688,-1.0137226897557328,0.7980756611863312,10.96,803.13,0.1,6.28
2020-07-06,TN,6829174.0,0.9805450030599406,2.882927771523806,-0.8941363832186231,1.3143225955893152,9.56,763.71,0.13,20.62
2020-07-06,TX,28995881.0,0.9617282166917325,2.8399015159480276,-0.9060338079584681,1.3696796372863305,9.16,691.67,0.12,23.43
2020-07-06,UT,3205958.0,0.7727957724193316,2.90005406487897,-1.0086331877255479,1.2292987925588374,5.93,794.43,0.1,16.96
2020-07-06,VA,8535519.0,1.3366454859029067,2.888984666399809,-0.723249529946828,0.8161818744704324,21.71,774.43,0.19,6.55
2020-07-06,VI,0.0,,,,,,,,
2020-07-06,VT,623989.0,0.9530110932234696,2.302080375910689,,-0.00680651821740117,8.97,200.48,0.0,0.98
2020-07-06,WA,7614893.0,1.2515556514683177,2.6734064479615136,-1.0365657652499196,0.8908674524794088,17.85,471.42,0.09,7.78
2020-07-06,WI,5822434.0,1.1396109709741975,2.781808068876759,-1.3314490133659114,1.0127363548927495,13.79,605.07,0.05,10.3
2020-07-06,WV,1792147.0,0.724349975704654,2.2834372364073476,-1.7974416739344694,0.6589243591945736,5.3,192.06,0.02,4.56
2020-07-06,WY,578759.0,0.538532238082989,2.4507542946154044,,0.6572220254142874,3.46,282.33,0.0,4.54
2020-07-05,AK,731545.0,0.3398789363359691,2.1919012157390965,-1.4083090906702314,0.6972010940997426,2.19,155.56,0.04,4.98
2020-07-05,AL,4903185.0,1.31255119081684,2.9525102433358277,-0.5910936476008664,1.394455295199938,20.54,896.42,0.26,24.8
2020-07-05,AR,3017804.0,0.9766750032834518,2.885965398682798,-0.8934253057008607,1.2661641653281377,9.48,769.07,0.13,18.46
2020-07-05,AS,0.0,,,,,,,,
2020-07-05,AZ,7278717.0,1.3953837327288452,3.129565472870203,-0.36276060046011477,1.6763213829048254,24.85,1347.61,0.43,47.46
2020-07-05,CA,39512223.0,1.2047408492797993,2.818500712911553,-0.8124199051532097,1.247585917126085,16.02,658.42,0.15,17.68
2020-07-05,CO,5758736.0,1.421802044599536,2.7694367345866553,-1.0143606024412202,0.6603357072498913,26.41,588.08,0.1,4.57
2020-07-05,CT,3565287.0,2.0848946061939357,3.1173804505306113,-1.1184389346797212,0.21980780548834872,121.59,1310.33,0.08,1.66
2020-07-05,DC,705749.0,1.8987615364337993,3.1717938839139506,-0.7395058020275558,0.6754675459432622,79.21,1485.23,0.18,4.74
2020-07-05,DE,973764.0,1.7208162463116012,3.095335473623749,-1.1345817503424676,1.1216547828634555,52.58,1245.48,0.07,13.23
2020-07-05,FL,21477737.0,1.2514369803709577,2.9692824422038475,-0.680156911976591,1.5940303640230085,17.84,931.71,0.21,39.27
2020-07-05,GA,10617423.0,1.4303469130586373,2.9540570067979943,-0.9573033077009458,1.3914762979413882,26.94,899.62,0.11,24.63
2020-07-05,GU,0.0,,,,,,,,
2020-07-05,HI,1415872.0,0.1277296076318214,1.8485414949049748,-1.9961220333352645,0.10768168762069241,1.34,70.56,0.01,1.28
2020-07-05,IA,3155070.0,1.3589262655524332,2.9972701032919487,-1.139987056525328,1.1128659744545653,22.85,993.73,0.07,12.97
2020-07-05,ID,1787065.0,0.7163425993902408,2.615327138695357,-1.7962083935139699,1.2147272711904151,5.2,412.41,0.02,16.4
2020-07-05,IL,12671821.0,1.7562992677761737,3.0685158483932855,-0.798717956877234,0.8000182373741159,57.06,1170.89,0.16,6.31
2020-07-05,IN,6732219.0,1.602078118219349,2.8531553785658788,-0.804024555475442,0.8150123402890417,40.0,713.11,0.16,6.53
2020-07-05,KS,2913314.0,0.9780924732050318,2.73752848688128,-1.1955419835668368,1.0672740595312062,9.51,546.42,0.06,11.68
2020-07-05,KY,4467673.0,1.1170744875590755,2.564126451131344,-1.0638156543783746,0.5632466059196435,13.09,366.54,0.09,3.66
2020-07-05,LA,4648794.0,1.849591506962286,3.147080444220732,-0.563048335275071,1.441321349813245,70.73,1403.07,0.27,27.63
2020-07-05,MA,6892503.0,2.0745355873691724,3.2029130577948615,-0.5935698923817833,0.4328005837593631,118.72,1595.56,0.25,2.71
2020-07-05,MD,6045680.0,1.7295017925847507,3.061363713257826,-0.7514819327107788,0.8290629164793879,53.64,1151.76,0.18,6.75
2020-07-05,ME,1344212.0,0.9089587298408083,2.404922939917736,-1.2745958037780531,0.3766822102200907,8.11,254.05,0.05,2.38
2020-07-05,MI,9986857.0,1.7942218863704986,2.8635428817335593,-1.0663756209672877,0.6318699553743989,62.26,730.37,0.09,4.28
2020-07-05,MN,5639632.0,1.4271505754198395,2.8300843728050697,-0.9151075687525855,0.8164476225883708,26.74,676.21,0.12,6.55
2020-07-05,MO,6137428.0,1.2240067043365597,2.5818970790127818,-1.1417227565026815,0.8234334074683085,16.75,381.85,0.07,6.66
2020-07-05,MP,0.0,,,,,,,,
2020-07-05,MS,2976149.0,1.5720593887007845,3.0163038091847514,-0.46142021382307147,1.3809116099480332,37.33,1038.25,0.35,24.04
2020-07-05,MT,1068778.0,0.3328403304229274,2.054615114235602,-1.8739855456089223,0.6688398813502575,2.15,113.4,0.01,4.66
2020-07-05,NC,10488084.0,1.1241892612879527,2.8425255542720755,-0.99656247728247,1.1692751474076581,13.31,695.87,0.1,14.77
2020-07-05,ND,762062.0,1.01010429649194,2.699618059833517,-1.7270883462127973,0.7794166861920748,10.24,500.75,0.02,6.02
2020-07-05,NE,1934408.0,1.1667702604443861,3.010708926987441,-0.9011971982386343,0.890369620200812,14.68,1024.96,0.13,7.77
2020-07-05,NH,1359711.0,1.4417412339417925,2.6342286130420915,-1.0243021415608005,0.16758338467811257,27.65,430.75,0.09,1.47
2020-07-05,NJ,8882190.0,2.233637707351999,3.290534043292096,-0.4207060960269325,0.5527348754535996,171.25,1952.24,0.38,3.57
2020-07-05,NM,2096829.0,1.3885543506619784,2.794479912399368,-0.8242383736418885,0.9929061387695255,24.47,622.99,0.15,9.84
2020-07-05,NV,3080156.0,1.2389685443516545,2.8620241521517307,-0.8021918356489036,1.387149829079185,17.34,727.82,0.16,24.39
2020-07-05,NY,19453561.0,2.107269996557981,3.309934678247733,-1.2952480603934795,0.5279047282591823,128.02,2041.43,0.05,3.37
2020-07-05,OH,11689100.0,1.3962611314096152,2.689242759839154,-0.8958457747446719,0.9223039558055914,24.9,488.93,0.13,8.36
2020-07-05,OK,3956971.0,1.0025202046699615,2.6047983796156267,-1.3285175551111463,1.0249992020892806,10.06,402.53,0.05,10.59
2020-07-05,OR,4217737.0,0.7073589644101425,2.3847961382066973,-1.3562341832128828,0.806054422402114,5.1,242.55,0.04,6.4
2020-07-05,PA,12801989.0,1.7222193000240846,2.8462599655191827,-0.7118262414277547,0.6869117361998822,52.75,701.88,0.19,4.86
2020-07-05,PR,0.0,,,,,,,,
2020-07-05,RI,1059361.0,1.9572272525432217,3.208155261088427,-0.3516280806327161,0.5660206265301525,90.62,1614.94,0.45,3.68
2020-07-05,SC,5148714.0,1.202115084011815,2.94003462823848,-0.5397634690873779,1.5049194847737388,15.93,871.03,0.29,31.98
2020-07-05,SD,884659.0,1.039995834141125,2.9022133061260478,-1.0137226897557328,0.7901894227723323,10.96,798.39,0.1,6.17
2020-07-05,TN,6829174.0,0.9758643397799508,2.8768567904042217,-0.8870745287311363,1.3720336009033547,9.46,753.11,0.13,23.55
2020-07-05,TX,28995881.0,0.9587738210676789,2.828230265839582,-0.9200445224012829,1.3601213283293012,9.09,673.33,0.12,22.92
2020-07-05,UT,3205958.0,0.758859994476039,2.89114753321559,-1.1206069471694802,1.2346304099047427,5.74,778.3,0.08,17.16
2020-07-05,VA,8535519.0,1.3366454859029067,2.8866526130663437,-0.6935426031137976,0.8270329509181328,21.71,770.29,0.2,6.71
2020-07-05,VI,0.0,,,,,,,,
2020-07-05,VT,623989.0,0.9530110932234696,2.3013855045914045,,0.031822884138729746,8.97,200.16,0.0,1.08
2020-07-05,WA,7614893.0,1.249954859084949,2.665458353257831,-1.083309168792246,0.8579085391859154,17.78,462.87,0.08,7.21
2020-07-05,WI,5822434.0,1.1396109709741975,2.7757252398065964,-1.1952292663479225,0.9954256076888782,13.79,596.66,0.06,9.9
2020-07-05,WV,1792147.0,0.7197542240155049,2.260110327120063,-2.0984716695984504,0.5498883413824809,5.25,182.02,0.01,3.55
2020-07-05,WY,578759.0,0.538532238082989,2.4507542946154044,,0.7288639362532805,3.46,282.33,0.0,5.36
2020-07-04,AK,731545.0,0.3398789363359691,2.181473012620912,-1.4083090906702314,0.700594036997082,2.19,151.87,0.04,5.02
